userid,date,ticker,name,percent
80,2017-09-28,160213,国泰纳斯达克100,0.1
80,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
80,2017-09-28,160416,华安标普全球石油,0.1
80,2017-09-28,160121,南方金砖四国,0.1
80,2017-09-28,040180,华安上证180ETF联接指数,0.1
80,2017-09-28,070029,嘉实安心货币B,0
81,2017-07-01,485107,工银添利债券,0.1
81,2017-07-01,050025,博时标普500ETF联接,0.1
81,2017-07-01,160213,国泰纳斯达克100,0.1
81,2017-07-01,217023,招商信用增强债券,0.395690089
81,2017-07-01,160416,华安标普全球石油,0.1
81,2017-07-01,110031,易方达H股ETF人民币,0.1
81,2017-07-01,166802,浙商沪深300指数分级,0.104309911
81,2017-07-01,070029,嘉实安心货币B,0
81,2017-09-28,050106,博时稳定价值债券A,0.2541875
81,2017-09-28,050025,博时标普500ETF联接,0.1
81,2017-09-28,160213,国泰纳斯达克100,0.1
81,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
81,2017-09-28,160416,华安标普全球石油,0.1
81,2017-09-28,160121,南方金砖四国,0.1
81,2017-09-28,040180,华安上证180ETF联接指数,0.1
81,2017-09-28,070029,嘉实安心货币B,0
82,2017-07-01,485107,工银添利债券,0.1
82,2017-07-01,050025,博时标普500ETF联接,0.1
82,2017-07-01,160213,国泰纳斯达克100,0.1
82,2017-07-01,217023,招商信用增强债券,0.395690089
82,2017-07-01,160416,华安标普全球石油,0.1
82,2017-07-01,110031,易方达H股ETF人民币,0.1
82,2017-07-01,166802,浙商沪深300指数分级,0.104309911
82,2017-07-01,070029,嘉实安心货币B,0
82,2017-09-28,050106,博时稳定价值债券A,0.2541875
82,2017-09-28,050025,博时标普500ETF联接,0.1
82,2017-09-28,160213,国泰纳斯达克100,0.1
82,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
82,2017-09-28,160416,华安标普全球石油,0.1
82,2017-09-28,160121,南方金砖四国,0.1
82,2017-09-28,040180,华安上证180ETF联接指数,0.1
82,2017-09-28,070029,嘉实安心货币B,0
83,2017-07-01,485107,工银添利债券,0.1
83,2017-07-01,050025,博时标普500ETF联接,0.1
83,2017-07-01,160213,国泰纳斯达克100,0.1
83,2017-07-01,217023,招商信用增强债券,0.131986139
83,2017-07-01,160416,华安标普全球石油,0.1
83,2017-07-01,110031,易方达H股ETF人民币,0.194792564
83,2017-07-01,166802,浙商沪深300指数分级,0.273221297
83,2017-07-01,070029,嘉实安心货币B,0
83,2017-07-30,485107,工银添利债券,0.1
83,2017-07-30,050025,博时标普500ETF联接,0.1
83,2017-07-30,160213,国泰纳斯达克100,0.1
83,2017-07-30,519188,万家信用恒利A类,0.187719592
83,2017-07-30,160416,华安标普全球石油,0.1
83,2017-07-30,110031,易方达H股ETF人民币,0.138028202
83,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
83,2017-07-30,070029,嘉实安心货币B,0
83,2017-11-27,050006,博时稳定价值债券B,0.1
83,2017-11-27,270042,广发纳斯达克100,0.29784222
83,2017-11-27,160213,国泰纳斯达克100,0.1
83,2017-11-27,070009,嘉实超短债债券,0.119418549
83,2017-11-27,160416,华安标普全球石油,0.174524501
83,2017-11-27,160121,南方金砖四国,0.1
83,2017-11-27,166802,浙商沪深300指数分级,0.10821473
83,2017-11-27,070029,嘉实安心货币B,0
84,2017-07-01,485107,工银添利债券,0.1
84,2017-07-01,050025,博时标普500ETF联接,0.1
84,2017-07-01,160213,国泰纳斯达克100,0.1
84,2017-07-01,217023,招商信用增强债券,0.131986139
84,2017-07-01,160416,华安标普全球石油,0.1
84,2017-07-01,110031,易方达H股ETF人民币,0.194792564
84,2017-07-01,166802,浙商沪深300指数分级,0.273221297
84,2017-07-01,070029,嘉实安心货币B,0
84,2017-07-30,485107,工银添利债券,0.1
84,2017-07-30,050025,博时标普500ETF联接,0.1
84,2017-07-30,160213,国泰纳斯达克100,0.1
84,2017-07-30,519188,万家信用恒利A类,0.187719592
84,2017-07-30,160416,华安标普全球石油,0.1
84,2017-07-30,110031,易方达H股ETF人民币,0.138028202
84,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
84,2017-07-30,070029,嘉实安心货币B,0
84,2017-11-27,050006,博时稳定价值债券B,0.1
84,2017-11-27,270042,广发纳斯达克100,0.29784222
84,2017-11-27,160213,国泰纳斯达克100,0.1
84,2017-11-27,070009,嘉实超短债债券,0.119418549
84,2017-11-27,160416,华安标普全球石油,0.174524501
84,2017-11-27,160121,南方金砖四国,0.1
84,2017-11-27,166802,浙商沪深300指数分级,0.10821473
84,2017-11-27,070029,嘉实安心货币B,0
85,2017-07-01,485107,工银添利债券,0.1
85,2017-07-01,050025,博时标普500ETF联接,0.1
85,2017-07-01,160213,国泰纳斯达克100,0.1
85,2017-07-01,217023,招商信用增强债券,0.251637448
85,2017-07-01,160416,华安标普全球石油,0.1
85,2017-07-01,110031,易方达H股ETF人民币,0.139042079
85,2017-07-01,166802,浙商沪深300指数分级,0.209320473
85,2017-07-01,070029,嘉实安心货币B,0
85,2017-07-30,485107,工银添利债券,0.1
85,2017-07-30,050025,博时标普500ETF联接,0.1
85,2017-07-30,160213,国泰纳斯达克100,0.1
85,2017-07-30,519188,万家信用恒利A类,0.282298547
85,2017-07-30,160416,华安标普全球石油,0.1
85,2017-07-30,110031,易方达H股ETF人民币,0.100557116
85,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
85,2017-07-30,070029,嘉实安心货币B,0
85,2017-11-27,050006,博时稳定价值债券B,0.1
85,2017-11-27,270042,广发纳斯达克100,0.195004263
85,2017-11-27,160213,国泰纳斯达克100,0.1
85,2017-11-27,070009,嘉实超短债债券,0.260513445
85,2017-11-27,160416,华安标普全球石油,0.144482291
85,2017-11-27,160121,南方金砖四国,0.1
85,2017-11-27,166802,浙商沪深300指数分级,0.1
85,2017-11-27,070029,嘉实安心货币B,0
86,2017-07-01,485107,工银添利债券,0.1
86,2017-07-01,050025,博时标普500ETF联接,0.1
86,2017-07-01,160213,国泰纳斯达克100,0.1
86,2017-07-01,217023,招商信用增强债券,0.131986139
86,2017-07-01,160416,华安标普全球石油,0.1
86,2017-07-01,110031,易方达H股ETF人民币,0.194792564
86,2017-07-01,166802,浙商沪深300指数分级,0.273221297
86,2017-07-01,070029,嘉实安心货币B,0
86,2017-07-30,485107,工银添利债券,0.1
86,2017-07-30,050025,博时标普500ETF联接,0.1
86,2017-07-30,160213,国泰纳斯达克100,0.1
86,2017-07-30,519188,万家信用恒利A类,0.187719592
86,2017-07-30,160416,华安标普全球石油,0.1
86,2017-07-30,110031,易方达H股ETF人民币,0.138028202
86,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
86,2017-07-30,070029,嘉实安心货币B,0
86,2017-11-27,050006,博时稳定价值债券B,0.1
86,2017-11-27,270042,广发纳斯达克100,0.29784222
86,2017-11-27,160213,国泰纳斯达克100,0.1
86,2017-11-27,070009,嘉实超短债债券,0.119418549
86,2017-11-27,160416,华安标普全球石油,0.174524501
86,2017-11-27,160121,南方金砖四国,0.1
86,2017-11-27,166802,浙商沪深300指数分级,0.10821473
86,2017-11-27,070029,嘉实安心货币B,0
87,2017-07-01,485107,工银添利债券,0.1
87,2017-07-01,050025,博时标普500ETF联接,0.1
87,2017-07-01,160213,国泰纳斯达克100,0.1
87,2017-07-01,217023,招商信用增强债券,0.251637448
87,2017-07-01,160416,华安标普全球石油,0.1
87,2017-07-01,110031,易方达H股ETF人民币,0.139042079
87,2017-07-01,166802,浙商沪深300指数分级,0.209320473
87,2017-07-01,070029,嘉实安心货币B,0
87,2017-07-30,485107,工银添利债券,0.1
87,2017-07-30,050025,博时标普500ETF联接,0.1
87,2017-07-30,160213,国泰纳斯达克100,0.1
87,2017-07-30,519188,万家信用恒利A类,0.282298547
87,2017-07-30,160416,华安标普全球石油,0.1
87,2017-07-30,110031,易方达H股ETF人民币,0.100557116
87,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
87,2017-07-30,070029,嘉实安心货币B,0
87,2017-11-27,050006,博时稳定价值债券B,0.1
87,2017-11-27,270042,广发纳斯达克100,0.195004263
87,2017-11-27,160213,国泰纳斯达克100,0.1
87,2017-11-27,070009,嘉实超短债债券,0.260513445
87,2017-11-27,160416,华安标普全球石油,0.144482291
87,2017-11-27,160121,南方金砖四国,0.1
87,2017-11-27,166802,浙商沪深300指数分级,0.1
87,2017-11-27,070029,嘉实安心货币B,0
88,2017-07-01,485107,工银添利债券,0.1
88,2017-07-01,050025,博时标普500ETF联接,0.1
88,2017-07-01,160213,国泰纳斯达克100,0.1
88,2017-07-01,217023,招商信用增强债券,0.131986139
88,2017-07-01,160416,华安标普全球石油,0.1
88,2017-07-01,110031,易方达H股ETF人民币,0.194792564
88,2017-07-01,166802,浙商沪深300指数分级,0.273221297
88,2017-07-01,070029,嘉实安心货币B,0
88,2017-07-30,485107,工银添利债券,0.1
88,2017-07-30,050025,博时标普500ETF联接,0.1
88,2017-07-30,160213,国泰纳斯达克100,0.1
88,2017-07-30,519188,万家信用恒利A类,0.187719592
88,2017-07-30,160416,华安标普全球石油,0.1
88,2017-07-30,110031,易方达H股ETF人民币,0.138028202
88,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
88,2017-07-30,070029,嘉实安心货币B,0
88,2017-11-27,050006,博时稳定价值债券B,0.1
88,2017-11-27,270042,广发纳斯达克100,0.29784222
88,2017-11-27,160213,国泰纳斯达克100,0.1
88,2017-11-27,070009,嘉实超短债债券,0.119418549
88,2017-11-27,160416,华安标普全球石油,0.174524501
88,2017-11-27,160121,南方金砖四国,0.1
88,2017-11-27,166802,浙商沪深300指数分级,0.10821473
88,2017-11-27,070029,嘉实安心货币B,0
89,2017-07-01,485107,工银添利债券,0.1
89,2017-07-01,050025,博时标普500ETF联接,0.1
89,2017-07-01,160213,国泰纳斯达克100,0.1
89,2017-07-01,217023,招商信用增强债券,0.131986139
89,2017-07-01,160416,华安标普全球石油,0.1
89,2017-07-01,110031,易方达H股ETF人民币,0.194792564
89,2017-07-01,166802,浙商沪深300指数分级,0.273221297
89,2017-07-01,070029,嘉实安心货币B,0
89,2017-07-30,485107,工银添利债券,0.1
89,2017-07-30,050025,博时标普500ETF联接,0.1
89,2017-07-30,160213,国泰纳斯达克100,0.1
89,2017-07-30,519188,万家信用恒利A类,0.187719592
89,2017-07-30,160416,华安标普全球石油,0.1
89,2017-07-30,110031,易方达H股ETF人民币,0.138028202
89,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
89,2017-07-30,070029,嘉实安心货币B,0
89,2017-11-27,050006,博时稳定价值债券B,0.1
89,2017-11-27,270042,广发纳斯达克100,0.29784222
89,2017-11-27,160213,国泰纳斯达克100,0.1
89,2017-11-27,070009,嘉实超短债债券,0.119418549
89,2017-11-27,160416,华安标普全球石油,0.174524501
89,2017-11-27,160121,南方金砖四国,0.1
89,2017-11-27,166802,浙商沪深300指数分级,0.10821473
89,2017-11-27,070029,嘉实安心货币B,0
90,2017-07-01,485107,工银添利债券,0.1
90,2017-07-01,050025,博时标普500ETF联接,0.1
90,2017-07-01,160213,国泰纳斯达克100,0.1
90,2017-07-01,217023,招商信用增强债券,0.131986139
90,2017-07-01,160416,华安标普全球石油,0.1
90,2017-07-01,110031,易方达H股ETF人民币,0.194792564
90,2017-07-01,166802,浙商沪深300指数分级,0.273221297
90,2017-07-01,070029,嘉实安心货币B,0
90,2017-07-30,485107,工银添利债券,0.1
90,2017-07-30,050025,博时标普500ETF联接,0.1
90,2017-07-30,160213,国泰纳斯达克100,0.1
90,2017-07-30,519188,万家信用恒利A类,0.187719592
90,2017-07-30,160416,华安标普全球石油,0.1
90,2017-07-30,110031,易方达H股ETF人民币,0.138028202
90,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
90,2017-07-30,070029,嘉实安心货币B,0
90,2017-11-27,050006,博时稳定价值债券B,0.1
90,2017-11-27,270042,广发纳斯达克100,0.29784222
90,2017-11-27,160213,国泰纳斯达克100,0.1
90,2017-11-27,070009,嘉实超短债债券,0.119418549
90,2017-11-27,160416,华安标普全球石油,0.174524501
90,2017-11-27,160121,南方金砖四国,0.1
90,2017-11-27,166802,浙商沪深300指数分级,0.10821473
90,2017-11-27,070029,嘉实安心货币B,0
91,2017-07-01,485107,工银添利债券,0.1
91,2017-07-01,050025,博时标普500ETF联接,0.1
91,2017-07-01,160213,国泰纳斯达克100,0.1
91,2017-07-01,217023,招商信用增强债券,0.251637448
91,2017-07-01,160416,华安标普全球石油,0.1
91,2017-07-01,110031,易方达H股ETF人民币,0.139042079
91,2017-07-01,166802,浙商沪深300指数分级,0.209320473
91,2017-07-01,070029,嘉实安心货币B,0
91,2017-07-30,485107,工银添利债券,0.1
91,2017-07-30,050025,博时标普500ETF联接,0.1
91,2017-07-30,160213,国泰纳斯达克100,0.1
91,2017-07-30,519188,万家信用恒利A类,0.282298547
91,2017-07-30,160416,华安标普全球石油,0.1
91,2017-07-30,110031,易方达H股ETF人民币,0.100557116
91,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
91,2017-07-30,070029,嘉实安心货币B,0
91,2017-11-27,050006,博时稳定价值债券B,0.1
91,2017-11-27,270042,广发纳斯达克100,0.195004263
91,2017-11-27,160213,国泰纳斯达克100,0.1
91,2017-11-27,070009,嘉实超短债债券,0.260513445
91,2017-11-27,160416,华安标普全球石油,0.144482291
91,2017-11-27,160121,南方金砖四国,0.1
91,2017-11-27,166802,浙商沪深300指数分级,0.1
91,2017-11-27,070029,嘉实安心货币B,0
92,2017-07-01,485107,工银添利债券,0.1
92,2017-07-01,050025,博时标普500ETF联接,0.1
92,2017-07-01,160213,国泰纳斯达克100,0.1
92,2017-07-01,217023,招商信用增强债券,0.251637448
92,2017-07-01,160416,华安标普全球石油,0.1
92,2017-07-01,110031,易方达H股ETF人民币,0.139042079
92,2017-07-01,166802,浙商沪深300指数分级,0.209320473
92,2017-07-01,070029,嘉实安心货币B,0
92,2017-07-30,485107,工银添利债券,0.1
92,2017-07-30,050025,博时标普500ETF联接,0.1
92,2017-07-30,160213,国泰纳斯达克100,0.1
92,2017-07-30,519188,万家信用恒利A类,0.282298547
92,2017-07-30,160416,华安标普全球石油,0.1
92,2017-07-30,110031,易方达H股ETF人民币,0.100557116
92,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
92,2017-07-30,070029,嘉实安心货币B,0
92,2017-11-27,050006,博时稳定价值债券B,0.1
92,2017-11-27,270042,广发纳斯达克100,0.195004263
92,2017-11-27,160213,国泰纳斯达克100,0.1
92,2017-11-27,070009,嘉实超短债债券,0.260513445
92,2017-11-27,160416,华安标普全球石油,0.144482291
92,2017-11-27,160121,南方金砖四国,0.1
92,2017-11-27,166802,浙商沪深300指数分级,0.1
92,2017-11-27,070029,嘉实安心货币B,0
93,2017-07-01,485107,工银添利债券,0.1
93,2017-07-01,050025,博时标普500ETF联接,0.1
93,2017-07-01,160213,国泰纳斯达克100,0.1
93,2017-07-01,217023,招商信用增强债券,0.131986139
93,2017-07-01,160416,华安标普全球石油,0.1
93,2017-07-01,110031,易方达H股ETF人民币,0.194792564
93,2017-07-01,166802,浙商沪深300指数分级,0.273221297
93,2017-07-01,070029,嘉实安心货币B,0
93,2017-07-30,485107,工银添利债券,0.1
93,2017-07-30,050025,博时标普500ETF联接,0.1
93,2017-07-30,160213,国泰纳斯达克100,0.1
93,2017-07-30,519188,万家信用恒利A类,0.187719592
93,2017-07-30,160416,华安标普全球石油,0.1
93,2017-07-30,110031,易方达H股ETF人民币,0.138028202
93,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
93,2017-07-30,070029,嘉实安心货币B,0
93,2017-11-27,050006,博时稳定价值债券B,0.1
93,2017-11-27,270042,广发纳斯达克100,0.29784222
93,2017-11-27,160213,国泰纳斯达克100,0.1
93,2017-11-27,070009,嘉实超短债债券,0.119418549
93,2017-11-27,160416,华安标普全球石油,0.174524501
93,2017-11-27,160121,南方金砖四国,0.1
93,2017-11-27,166802,浙商沪深300指数分级,0.10821473
93,2017-11-27,070029,嘉实安心货币B,0
94,2017-07-01,485107,工银添利债券,0.1
94,2017-07-01,050025,博时标普500ETF联接,0.1
94,2017-07-01,160213,国泰纳斯达克100,0.240619909
94,2017-07-01,217023,招商信用增强债券,0.1
94,2017-07-01,160416,华安标普全球石油,0.1
94,2017-07-01,110031,易方达H股ETF人民币,0.259380091
94,2017-07-01,166802,浙商沪深300指数分级,0.1
94,2017-07-01,070029,嘉实安心货币B,0
94,2017-07-30,485107,工银添利债券,0.1
94,2017-07-30,050025,博时标普500ETF联接,0.1
94,2017-07-30,160213,国泰纳斯达克100,0.1
94,2017-07-30,519188,万家信用恒利A类,0.1
94,2017-07-30,160416,华安标普全球石油,0.1
94,2017-07-30,110031,易方达H股ETF人民币,0.17553006
94,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
94,2017-07-30,070029,嘉实安心货币B,0
94,2017-11-27,050006,博时稳定价值债券B,0.1
94,2017-11-27,270042,广发纳斯达克100,0.1
94,2017-11-27,160213,国泰纳斯达克100,0.272153198
94,2017-11-27,070009,嘉实超短债债券,0.1
94,2017-11-27,160416,华安标普全球石油,0.227846802
94,2017-11-27,160121,南方金砖四国,0.1
94,2017-11-27,166802,浙商沪深300指数分级,0.1
94,2017-11-27,070029,嘉实安心货币B,0
95,2017-07-01,485107,工银添利债券,0.1
95,2017-07-01,050025,博时标普500ETF联接,0.1
95,2017-07-01,160213,国泰纳斯达克100,0.1
95,2017-07-01,217023,招商信用增强债券,0.131986139
95,2017-07-01,160416,华安标普全球石油,0.1
95,2017-07-01,110031,易方达H股ETF人民币,0.194792564
95,2017-07-01,166802,浙商沪深300指数分级,0.273221297
95,2017-07-01,070029,嘉实安心货币B,0
95,2017-07-30,485107,工银添利债券,0.1
95,2017-07-30,050025,博时标普500ETF联接,0.1
95,2017-07-30,160213,国泰纳斯达克100,0.1
95,2017-07-30,519188,万家信用恒利A类,0.187719592
95,2017-07-30,160416,华安标普全球石油,0.1
95,2017-07-30,110031,易方达H股ETF人民币,0.138028202
95,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
95,2017-07-30,070029,嘉实安心货币B,0
95,2017-11-27,050006,博时稳定价值债券B,0.1
95,2017-11-27,270042,广发纳斯达克100,0.29784222
95,2017-11-27,160213,国泰纳斯达克100,0.1
95,2017-11-27,070009,嘉实超短债债券,0.119418549
95,2017-11-27,160416,华安标普全球石油,0.174524501
95,2017-11-27,160121,南方金砖四国,0.1
95,2017-11-27,166802,浙商沪深300指数分级,0.10821473
95,2017-11-27,070029,嘉实安心货币B,0
96,2017-07-01,070029,嘉实安心货币B,1
97,2017-07-01,485107,工银添利债券,0.1
97,2017-07-01,050025,博时标普500ETF联接,0.1
97,2017-07-01,160213,国泰纳斯达克100,0.1
97,2017-07-01,217023,招商信用增强债券,0.251637448
97,2017-07-01,160416,华安标普全球石油,0.1
97,2017-07-01,110031,易方达H股ETF人民币,0.139042079
97,2017-07-01,166802,浙商沪深300指数分级,0.209320473
97,2017-07-01,070029,嘉实安心货币B,0
97,2017-07-30,485107,工银添利债券,0.1
97,2017-07-30,050025,博时标普500ETF联接,0.1
97,2017-07-30,160213,国泰纳斯达克100,0.1
97,2017-07-30,519188,万家信用恒利A类,0.282298547
97,2017-07-30,160416,华安标普全球石油,0.1
97,2017-07-30,110031,易方达H股ETF人民币,0.100557116
97,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
97,2017-07-30,070029,嘉实安心货币B,0
97,2017-11-27,050006,博时稳定价值债券B,0.1
97,2017-11-27,270042,广发纳斯达克100,0.195004263
97,2017-11-27,160213,国泰纳斯达克100,0.1
97,2017-11-27,070009,嘉实超短债债券,0.260513445
97,2017-11-27,160416,华安标普全球石油,0.144482291
97,2017-11-27,160121,南方金砖四国,0.1
97,2017-11-27,166802,浙商沪深300指数分级,0.1
97,2017-11-27,070029,嘉实安心货币B,0
98,2017-07-01,485107,工银添利债券,0.1
98,2017-07-01,050025,博时标普500ETF联接,0.1
98,2017-07-01,160213,国泰纳斯达克100,0.1
98,2017-07-01,217023,招商信用增强债券,0.131986139
98,2017-07-01,160416,华安标普全球石油,0.1
98,2017-07-01,110031,易方达H股ETF人民币,0.194792564
98,2017-07-01,166802,浙商沪深300指数分级,0.273221297
98,2017-07-01,070029,嘉实安心货币B,0
98,2017-07-30,485107,工银添利债券,0.1
98,2017-07-30,050025,博时标普500ETF联接,0.1
98,2017-07-30,160213,国泰纳斯达克100,0.1
98,2017-07-30,519188,万家信用恒利A类,0.187719592
98,2017-07-30,160416,华安标普全球石油,0.1
98,2017-07-30,110031,易方达H股ETF人民币,0.138028202
98,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
98,2017-07-30,070029,嘉实安心货币B,0
98,2017-11-27,050006,博时稳定价值债券B,0.1
98,2017-11-27,270042,广发纳斯达克100,0.29784222
98,2017-11-27,160213,国泰纳斯达克100,0.1
98,2017-11-27,070009,嘉实超短债债券,0.119418549
98,2017-11-27,160416,华安标普全球石油,0.174524501
98,2017-11-27,160121,南方金砖四国,0.1
98,2017-11-27,166802,浙商沪深300指数分级,0.10821473
98,2017-11-27,070029,嘉实安心货币B,0
99,2017-07-01,485107,工银添利债券,0.1
99,2017-07-01,050025,博时标普500ETF联接,0.1
99,2017-07-01,160213,国泰纳斯达克100,0.1
99,2017-07-01,217023,招商信用增强债券,0.131986139
99,2017-07-01,160416,华安标普全球石油,0.1
99,2017-07-01,110031,易方达H股ETF人民币,0.194792564
99,2017-07-01,166802,浙商沪深300指数分级,0.273221297
99,2017-07-01,070029,嘉实安心货币B,0
99,2017-07-30,485107,工银添利债券,0.1
99,2017-07-30,050025,博时标普500ETF联接,0.1
99,2017-07-30,160213,国泰纳斯达克100,0.1
99,2017-07-30,519188,万家信用恒利A类,0.187719592
99,2017-07-30,160416,华安标普全球石油,0.1
99,2017-07-30,110031,易方达H股ETF人民币,0.138028202
99,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
99,2017-07-30,070029,嘉实安心货币B,0
99,2017-11-27,050006,博时稳定价值债券B,0.1
99,2017-11-27,270042,广发纳斯达克100,0.29784222
99,2017-11-27,160213,国泰纳斯达克100,0.1
99,2017-11-27,070009,嘉实超短债债券,0.119418549
99,2017-11-27,160416,华安标普全球石油,0.174524501
99,2017-11-27,160121,南方金砖四国,0.1
99,2017-11-27,166802,浙商沪深300指数分级,0.10821473
99,2017-11-27,070029,嘉实安心货币B,0
100,2017-07-01,485107,工银添利债券,0.1
100,2017-07-01,050025,博时标普500ETF联接,0.1
100,2017-07-01,160213,国泰纳斯达克100,0.1
100,2017-07-01,217023,招商信用增强债券,0.251637448
100,2017-07-01,160416,华安标普全球石油,0.1
100,2017-07-01,110031,易方达H股ETF人民币,0.139042079
100,2017-07-01,166802,浙商沪深300指数分级,0.209320473
100,2017-07-01,070029,嘉实安心货币B,0
100,2017-07-30,485107,工银添利债券,0.1
100,2017-07-30,050025,博时标普500ETF联接,0.1
100,2017-07-30,160213,国泰纳斯达克100,0.1
100,2017-07-30,519188,万家信用恒利A类,0.282298547
100,2017-07-30,160416,华安标普全球石油,0.1
100,2017-07-30,110031,易方达H股ETF人民币,0.100557116
100,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
100,2017-07-30,070029,嘉实安心货币B,0
100,2017-11-27,050006,博时稳定价值债券B,0.1
100,2017-11-27,270042,广发纳斯达克100,0.195004263
100,2017-11-27,160213,国泰纳斯达克100,0.1
100,2017-11-27,070009,嘉实超短债债券,0.260513445
100,2017-11-27,160416,华安标普全球石油,0.144482291
100,2017-11-27,160121,南方金砖四国,0.1
100,2017-11-27,166802,浙商沪深300指数分级,0.1
100,2017-11-27,070029,嘉实安心货币B,0
101,2017-11-23,070029,嘉实安心货币B,1
102,2017-11-23,070029,嘉实安心货币B,1
103,2017-11-23,050025,博时标普500ETF联接,0.12890434
103,2017-11-23,160416,华安标普全球石油,0.186378585
103,2017-11-23,160213,国泰纳斯达克100,0.1
103,2017-11-23,050006,博时稳定价值债券B,0.1
103,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
103,2017-11-23,202102,南方多利债券C,0.277384113
103,2017-11-23,166802,浙商沪深300指数分级,0.107332963
103,2017-11-23,070029,嘉实安心货币B,0
104,2017-11-23,050025,博时标普500ETF联接,0.207506144
104,2017-11-23,160416,华安标普全球石油,0.216378149
104,2017-11-23,160213,国泰纳斯达克100,0.1
104,2017-11-23,050006,博时稳定价值债券B,0.1
104,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
104,2017-11-23,202102,南方多利债券C,0.136181068
104,2017-11-23,166802,浙商沪深300指数分级,0.139934638
104,2017-11-23,070029,嘉实安心货币B,0
105,2017-11-23,050025,博时标普500ETF联接,0.12890434
105,2017-11-23,160416,华安标普全球石油,0.186378585
105,2017-11-23,160213,国泰纳斯达克100,0.1
105,2017-11-23,050006,博时稳定价值债券B,0.1
105,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
105,2017-11-23,202102,南方多利债券C,0.277384113
105,2017-11-23,166802,浙商沪深300指数分级,0.107332963
105,2017-11-23,070029,嘉实安心货币B,0
106,2017-11-23,050025,博时标普500ETF联接,0.12890434
106,2017-11-23,160416,华安标普全球石油,0.186378585
106,2017-11-23,160213,国泰纳斯达克100,0.1
106,2017-11-23,050006,博时稳定价值债券B,0.1
106,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
106,2017-11-23,202102,南方多利债券C,0.277384113
106,2017-11-23,166802,浙商沪深300指数分级,0.107332963
106,2017-11-23,070029,嘉实安心货币B,0
107,2017-11-23,050025,博时标普500ETF联接,0.12890434
107,2017-11-23,160416,华安标普全球石油,0.186378585
107,2017-11-23,160213,国泰纳斯达克100,0.1
107,2017-11-23,050006,博时稳定价值债券B,0.1
107,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
107,2017-11-23,202102,南方多利债券C,0.277384113
107,2017-11-23,166802,浙商沪深300指数分级,0.107332963
107,2017-11-23,070029,嘉实安心货币B,0
108,2017-11-23,070029,嘉实安心货币B,1
109,2017-11-23,050025,博时标普500ETF联接,0.12890434
109,2017-11-23,160416,华安标普全球石油,0.186378585
109,2017-11-23,160213,国泰纳斯达克100,0.1
109,2017-11-23,050006,博时稳定价值债券B,0.1
109,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
109,2017-11-23,202102,南方多利债券C,0.277384113
109,2017-11-23,166802,浙商沪深300指数分级,0.107332963
109,2017-11-23,070029,嘉实安心货币B,0
110,2017-11-23,050025,博时标普500ETF联接,0.12890434
110,2017-11-23,160416,华安标普全球石油,0.186378585
110,2017-11-23,160213,国泰纳斯达克100,0.1
110,2017-11-23,050006,博时稳定价值债券B,0.1
110,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
110,2017-11-23,202102,南方多利债券C,0.277384113
110,2017-11-23,166802,浙商沪深300指数分级,0.107332963
110,2017-11-23,070029,嘉实安心货币B,0
111,2017-11-23,050025,博时标普500ETF联接,0.207506144
111,2017-11-23,160416,华安标普全球石油,0.216378149
111,2017-11-23,160213,国泰纳斯达克100,0.1
111,2017-11-23,050006,博时稳定价值债券B,0.1
111,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
111,2017-11-23,202102,南方多利债券C,0.136181068
111,2017-11-23,166802,浙商沪深300指数分级,0.139934638
111,2017-11-23,070029,嘉实安心货币B,0
112,2017-11-23,050025,博时标普500ETF联接,0.1
112,2017-11-23,160416,华安标普全球石油,0.273744952
112,2017-11-23,160213,国泰纳斯达克100,0.226255048
112,2017-11-23,050006,博时稳定价值债券B,0.1
112,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
112,2017-11-23,202102,南方多利债券C,0.1
112,2017-11-23,166802,浙商沪深300指数分级,0.1
