symbol,publishdate(min),nav_cur4
519899,20171117,1.0692
519899,20171119,2.161
519899,20171120,1.1041
519899,20171121,1.0835
519899,20171122,1.0843
519899,20171123,1.068
519899,20171124,1.0568
519899,20171126,2.1292
519899,20171127,1.0731
519899,20171128,1.0707
519899,20171129,1.124
519899,20171130,1.0187
519899,20171201,1.0589
519899,20171203,2.1313
519899,20171204,1.0497
519899,20171205,1.0479
519899,20171206,1.0126
519899,20171207,1.0386
519899,20171208,1.0299
519899,20171029,2.0354000000000001
519899,20171031,1.0933999999999999
519899,20171101,1.0556000000000001
519899,20171102,1.0479000000000001
519899,20171105,2.1217000000000001
519899,20171106,1.0428999999999999
519899,20171113,1.0590999999999999
519899,20171115,1.0690999999999999
519899,20171117,1.0691999999999999
519899,20171120,1.1041000000000001
519899,20171121,1.0834999999999999
519899,20171123,1.0680000000000001
519899,20171127,1.0730999999999999
519899,20171129,1.1240000000000001
519899,20171130,1.0186999999999999
519899,20171204,1.0497000000000001
519899,20171205,1.0479000000000001
519899,20171206,1.0125999999999999
519899,20171210,2.0598999999999998
519899,20171211,1.0519000000000001
519899,20171212,1.0503
519899,20171213,1.0589
519899,20171214,1.0740000000000001
519899,20171215,1.0848
519899,20171217,2.1861999999999999
519899,20171218,1.1437999999999999
519899,20171219,1.1460999999999999
519899,20171220,1.1315
519899,20171221,1.1951000000000001
519899,20171222,1.2184999999999999
519899,20171224,2.444
519899,20171225,1.2172000000000001
519899,20171226,1.2470000000000001
519899,20171227,1.2662
519899,20171228,1.2788999999999999
519899,20171229,1.3156000000000001
519899,20171231,1.321
519899,20171231,2.6419000000000001
519899,20180102,1.3687
519998,20170702,2.694
519998,20170703,1.2876
519998,20170704,1.213
519998,20170705,1.1534
519998,20170706,1.0819
519998,20170707,1.0174
519998,20170709,2.0068
519998,20170710,0.988
519998,20170711,0.9728
519998,20170712,0.9556
519998,20170713,0.966
519998,20170714,0.9587
519998,20170716,1.912
519998,20170717,0.9529
519998,20170718,0.9675
519998,20170719,0.9052
519998,20170720,1.0477
519998,20170721,1.0722
519998,20170723,2.0512
519998,20170724,1.0873
519998,20170725,1.0754
519998,20170726,1.0995
519998,20170727,1.1022
519998,20170728,1.1171
519998,20170730,2.2427
519998,20170731,1.1168
519998,20170801,1.115
519998,20170802,1.0996
519998,20170803,1.0774
519998,20170804,1.0568
519998,20170806,2.0795
519998,20170807,1.0375
519998,20170808,1.0086
519998,20170809,0.9878
519998,20170810,0.9819
519998,20170811,0.9904
519998,20170813,1.9037
519998,20170814,0.9838
519998,20170815,0.9953
519998,20170816,1.0166
519998,20170817,1.0515
519998,20170818,1.0545
519998,20170820,2.0954
519998,20170821,1.0636
519998,20170822,1.0743
519998,20170823,1.0851
519998,20170824,1.0842
519998,20170825,1.0782
519998,20170827,2.1527
519998,20170828,1.0768
519998,20170829,1.1118
519998,20170830,1.1141
519998,20170831,1.1442
519998,20170901,1.1199
519998,20170903,2.2344
519998,20170904,1.1228
519998,20170905,1.0196
519998,20170906,0.9537
519998,20170907,1.0028
519998,20170908,0.9275
519998,20170910,1.9643
519998,20170911,0.9749
519998,20170912,1.0063
519998,20170913,1.0164
519998,20170914,1.1048
519998,20170915,1.0343
519998,20170917,2.0279
519998,20170918,1.0569
519998,20170919,1.0893
519998,20170920,1.0873
519998,20170921,1.0951
519998,20170922,1.0958
519998,20170924,2.1889
519998,20170925,1.1098
519998,20170926,1.1427
519998,20170927,1.2749
519998,20170929,1.4697
519998,20171008,13.117
519998,20171009,1.5002
519998,20171010,1.4876
519998,20171011,1.3948
519998,20171012,1.0933
519998,20171013,0.9809
519998,20171015,1.9026
519998,20171016,0.9935
519998,20171017,0.8729
519998,20171018,0.9075
519998,20171019,0.8919
519998,20171020,0.8914
519998,20171022,1.7838
519998,20171023,0.9235
519998,20171024,0.9373
519998,20171025,0.9231
519998,20171026,0.912
519998,20171027,0.9791
519998,20171029,1.9659
519998,20171030,1.0044
519998,20171031,1.1144
519998,20171101,1.1637
519998,20171102,1.1687
519998,20171103,1.1
519998,20171105,2.1594
519998,20171106,1.0813
519998,20171107,1.0183
519998,20171108,1.0472
519998,20171109,1.0114
519998,20171110,0.9998
519998,20171112,2.0227
519998,20171113,0.992
519998,20171114,1.0081
519998,20171115,1.0384
519998,20171116,1.0292
519998,20171117,1.0331
519998,20171119,1.9923
519998,20171120,1.0418
519998,20171121,1.0579
519998,20171122,1.0678
519998,20171123,1.0922
519998,20171124,1.1013
519998,20171126,2.2056
519998,20171127,1.1367
519998,20171128,1.1511
519998,20171129,1.2045
519998,20171130,1.222
519998,20171201,1.2293
519998,20171203,2.3287
519998,20171204,1.1873
519998,20171205,1.0038
519998,20171206,0.9678
519998,20171207,1.0243
519998,20171208,1.0446
519998,20171031,1.1144000000000001
519998,20171102,1.1687000000000001
519998,20171103,1.1000000000000001
519998,20171105,2.1594000000000002
519998,20171106,1.0812999999999999
519998,20171108,1.0471999999999999
519998,20171109,1.0114000000000001
519998,20171110,0.99980000000000002
519998,20171112,2.0226999999999999
519998,20171113,0.99199999999999999
519998,20171116,1.0291999999999999
519998,20171117,1.0330999999999999
519998,20171120,1.0418000000000001
519998,20171121,1.0579000000000001
519998,20171122,1.0678000000000001
519998,20171123,1.0922000000000001
519998,20171124,1.1012999999999999
519998,20171129,1.2044999999999999
519998,20171201,1.2293000000000001
519998,20171206,0.96779999999999999
519998,20171210,2.0766
519998,20171211,1.0175000000000001
519998,20171212,1.0271999999999999
519998,20171213,1.0344
519998,20171214,1.0356000000000001
519998,20171215,1.0726
519998,20171217,2.0202
519998,20171218,1.0597000000000001
519998,20171219,1.1408
519998,20171220,1.1324000000000001
519998,20171221,1.2246999999999999
519998,20171222,1.2968999999999999
519998,20171224,2.5771000000000002
519998,20171225,1.3513999999999999
519998,20171226,1.5119
519998,20171227,1.7536
519998,20171228,1.7848999999999999
519998,20171229,1.8124
519998,20171231,3.6331000000000002
519998,20180101,5.4497999999999998
519998,20180102,1.6854
519999,20170702,2.5625
519999,20170703,1.2219
519999,20170704,1.145
519999,20170705,1.0847
519999,20170706,1.0156
519999,20170707,0.9517
519999,20170709,1.8753
519999,20170710,0.9225
519999,20170711,0.9062
519999,20170712,0.8895
519999,20170713,0.9003
519999,20170714,0.8927
519999,20170716,1.7805
519999,20170717,0.8864
519999,20170718,0.9007
519999,20170719,0.8388
519999,20170720,0.9822
519999,20170721,1.0071
519999,20170723,1.9197
519999,20170724,1.0217
519999,20170725,1.0087
519999,20170726,1.0334
519999,20170727,1.0366
519999,20170728,1.0512
519999,20170730,2.1111
519999,20170731,1.0517
519999,20170801,1.0488
519999,20170802,1.0329
519999,20170803,1.0116
519999,20170804,0.9915
519999,20170806,1.948
519999,20170807,0.9714
519999,20170808,0.9426
519999,20170809,0.9218
519999,20170810,0.9164
519999,20170811,0.9245
519999,20170813,1.7722
519999,20170814,0.9171
519999,20170815,0.9286
519999,20170816,0.9504
519999,20170817,0.9859
519999,20170818,0.9887
519999,20170820,1.9639
519999,20170821,0.9979
519999,20170822,1.0076
519999,20170823,1.0193
519999,20170824,1.0185
519999,20170825,1.0122
519999,20170827,2.0211
519999,20170828,1.0113
519999,20170829,1.0465
519999,20170830,1.0485
519999,20170831,1.0783
519999,20170901,1.0542
519999,20170903,2.1029
519999,20170904,1.0566
519999,20170905,0.953
519999,20170906,0.888
519999,20170907,0.937
519999,20170908,0.8614
519999,20170910,1.8327
519999,20170911,0.9086
519999,20170912,0.9412
519999,20170913,0.9509
519999,20170914,1.0384
519999,20170915,0.9685
519999,20170917,1.8964
519999,20170918,0.9908
519999,20170919,1.0227
519999,20170920,1.0214
519999,20170921,1.0294
519999,20170922,1.0297
519999,20170924,2.0574
519999,20170925,1.0437
519999,20170926,1.076
519999,20170927,1.2094
519999,20170929,1.4038
519999,20171008,12.5252
519999,20171009,1.4345
519999,20171010,1.4218
519999,20171011,1.3316
519999,20171012,1.0351
519999,20171013,0.9244
519999,20171015,1.771
519999,20171016,0.9319
519999,20171017,0.8091
519999,20171018,0.8412
519999,20171019,0.8256
519999,20171020,0.825
519999,20171022,1.6523
519999,20171023,0.8569
519999,20171024,0.8692
519999,20171025,0.8559
519999,20171026,0.8453
519999,20171027,0.9129
519999,20171029,1.8344
519999,20171030,0.9377
519999,20171031,1.0471
519999,20171101,1.0969
519999,20171102,1.1024
519999,20171103,1.0341
519999,20171105,2.0279
519999,20171106,1.0147
519999,20171107,0.9516
519999,20171108,0.9805
519999,20171109,0.9454
519999,20171110,0.9336
519999,20171112,1.8912
519999,20171113,0.9259
519999,20171114,0.9415
519999,20171115,0.9718
519999,20171116,0.9634
519999,20171117,0.9671
519999,20171119,1.8608
519999,20171120,0.9764
519999,20171121,0.9916
519999,20171122,1.002
519999,20171123,1.0268
519999,20171124,1.0355
519999,20171126,2.0741
519999,20171127,1.071
519999,20171128,1.0855
519999,20171129,1.1378
519999,20171130,1.156
519999,20171201,1.1641
519999,20171203,2.1972
519999,20171204,1.1217
519999,20171205,0.9372
519999,20171206,0.9014
519999,20171207,0.9586
519999,20171208,0.9787
519999,20171030,0.93769999999999998
519999,20171031,1.0470999999999999
519999,20171105,2.0278999999999998
519999,20171106,1.0146999999999999
519999,20171108,0.98050000000000004
519999,20171109,0.94540000000000002
519999,20171110,0.93359999999999999
519999,20171113,0.92589999999999995
519999,20171116,0.96340000000000003
519999,20171117,0.96709999999999996
519999,20171120,0.97640000000000005
519999,20171121,0.99160000000000004
519999,20171123,1.0267999999999999
519999,20171124,1.0355000000000001
519999,20171126,2.0741000000000001
519999,20171128,1.0854999999999999
519999,20171129,1.1377999999999999
519999,20171130,1.1559999999999999
519999,20171201,1.1640999999999999
519999,20171204,1.1216999999999999
519999,20171205,0.93720000000000003
519999,20171206,0.90139999999999998
519999,20171207,0.95860000000000001
519999,20171208,0.97870000000000001
519999,20171210,1.9451000000000001
519999,20171211,0.95169999999999999
519999,20171212,0.9617
519999,20171213,0.96840000000000004
519999,20171214,0.96830000000000005
519999,20171215,1.0073000000000001
519999,20171217,1.8887
519999,20171218,0.99399999999999999
519999,20171219,1.0744
519999,20171220,1.0673999999999999
519999,20171221,1.1594
519999,20171222,1.2302999999999999
519999,20171224,2.4456000000000002
519999,20171225,1.2857000000000001
519999,20171226,1.4460999999999999
519999,20171227,1.6881999999999999
519999,20171228,1.7190000000000001
519999,20171229,1.7464999999999999
519999,20171231,3.5015999999999998
519999,20180101,5.2526000000000002
519999,20180102,1.6193
530002,20170702,2.0273
530002,20170703,1.011
530002,20170704,1.0134
530002,20170705,1.0371
530002,20170706,1.0383
530002,20170707,1.0617
530002,20170709,2.1229
530002,20170710,1.0392
530002,20170711,1.0343
530002,20170712,1.0348
530002,20170713,1.0344
530002,20170714,1.0324
530002,20170716,2.0502
530002,20170717,1.0255
530002,20170718,1.0099
530002,20170719,1.0129
530002,20170720,1.0047
530002,20170721,1.003
530002,20170723,2.0122
530002,20170724,0.9618
530002,20170725,0.9702
530002,20170726,0.9854
530002,20170727,0.9722
530002,20170728,0.9853
530002,20170730,1.9714
530002,20170731,0.9849
530002,20170801,0.9844
530002,20170802,0.9869
530002,20170803,0.995
530002,20170804,1.0105
530002,20170806,2.0222
530002,20170807,0.9987
530002,20170808,0.9918
530002,20170809,0.9932
530002,20170810,0.985
530002,20170811,0.9843
530002,20170813,1.9657
530002,20170814,0.9882
530002,20170815,0.987
530002,20170816,0.9885
530002,20170817,1.0016
530002,20170818,0.9976
530002,20170820,1.9876
530002,20170821,0.9958
530002,20170822,1.0059
530002,20170823,0.9699
530002,20170824,0.9125
530002,20170825,1.0291
530002,20170827,2.0527
530002,20170828,1.0485
530002,20170829,1.0534
530002,20170830,1.0479
530002,20170831,1.0372
530002,20170901,1.0372
530002,20170903,2.0749
530002,20170904,1.0388
530002,20170905,1.0369
530002,20170906,1.0371
530002,20170907,1.0214
530002,20170908,1.0047
530002,20170910,1.9979
530002,20170911,1.0176
530002,20170912,1.0197
530002,20170913,1.0328
530002,20170914,1.027
530002,20170915,1.0528
530002,20170917,2.1237
530002,20170918,1.0377
530002,20170919,1.0346
530002,20170920,1.047
530002,20170921,1.0496
530002,20170922,1.0861
530002,20170924,2.1735
530002,20170925,1.0732
530002,20170926,1.0726
530002,20170927,1.1305
530002,20170929,1.1126
530002,20171008,9.9655
530002,20171009,1.118
530002,20171010,1.0953
530002,20171011,1.1122
530002,20171012,1.0912
530002,20171013,1.1504
530002,20171015,2.1647
530002,20171016,1.0844
530002,20171017,1.0748
530002,20171018,1.0899
530002,20171019,1.1008
530002,20171020,1.0913
530002,20171022,2.1874
530002,20171023,1.0823
530002,20171024,1.0836
530002,20171025,1.0506
530002,20171026,1.0584
530002,20171027,1.0473
530002,20171029,2.0991
530002,20171030,1.041
530002,20171031,1.0451
530002,20171101,1.0768
530002,20171102,1.4212
530002,20171103,1.0979
530002,20171105,2.1964
530002,20171106,1.1139
530002,20171107,1.079
530002,20171108,1.0631
530002,20171109,1.0601
530002,20171110,1.0637
530002,20171112,2.1281
530002,20171113,1.0435
530002,20171114,1.0244
530002,20171115,1.0578
530002,20171116,1.0599
530002,20171117,1.071
530002,20171119,2.1442
530002,20171120,1.0793
530002,20171121,1.0765
530002,20171122,1.076
530002,20171123,1.0764
530002,20171124,1.0572
530002,20171126,2.1294
530002,20171127,1.0755
530002,20171128,1.076
530002,20171129,1.08
530002,20171130,1.094
530002,20171201,1.0985
530002,20171203,2.1754
530002,20171204,1.1
530002,20171205,1.0439
530002,20171206,1.0215
530002,20171207,1.0164
530002,20171208,1.0053
530002,20171030,1.0409999999999999
530002,20171031,1.0450999999999999
530002,20171103,1.0979000000000001
530002,20171105,2.1964000000000001
530002,20171106,1.1138999999999999
530002,20171108,1.0630999999999999
530002,20171110,1.0637000000000001
530002,20171112,2.1280999999999999
530002,20171113,1.0435000000000001
530002,20171115,1.0578000000000001
530002,20171116,1.0599000000000001
530002,20171119,2.1442000000000001
530002,20171120,1.0792999999999999
530002,20171122,1.0760000000000001
530002,20171124,1.0571999999999999
530002,20171127,1.0754999999999999
530002,20171128,1.0760000000000001
530002,20171129,1.0800000000000001
530002,20171130,1.0940000000000001
530002,20171203,2.1753999999999998
530002,20171204,1.1000000000000001
530002,20171205,1.0439000000000001
530002,20171206,1.0215000000000001
530002,20171208,1.0053000000000001
530002,20171210,2.0144000000000002
530002,20171211,0.99639999999999995
530002,20171212,1.0063
530002,20171213,1.0361
530002,20171214,1.0539000000000001
530002,20171215,1.0634999999999999
530002,20171217,2.1051000000000002
530002,20171218,1.0527
530002,20171219,1.0636000000000001
530002,20171220,1.0668
530002,20171221,1.0955999999999999
530002,20171222,1.1591
530002,20171224,2.3378000000000001
530002,20171225,1.2149000000000001
530002,20171226,1.1976
530002,20171227,1.2804
530002,20171228,1.3997999999999999
530002,20171229,1.2888999999999999
530002,20171231,1.2890999999999999
530002,20171231,2.5783
530002,20180102,1.2866
530014,20170702,2.2982
530014,20170703,1.1606
530014,20170704,1.1765
530014,20170705,1.1846
530014,20170706,1.202
530014,20170707,1.2104
530014,20170709,2.422
530014,20170710,1.1959
530014,20170711,1.1972
530014,20170712,1.1859
530014,20170713,1.1922
530014,20170714,1.1902
530014,20170716,2.3792
530014,20170717,1.1824
530014,20170718,1.1546
530014,20170719,1.1473
530014,20170720,1.1509
530014,20170721,1.1624
530014,20170723,2.3234
530014,20170724,1.1471
530014,20170725,1.1547
530014,20170726,1.1569
530014,20170727,1.1472
530014,20170728,1.1404
530014,20170730,2.283
530014,20170731,1.1538
530014,20170801,1.155
530014,20170802,1.1616
530014,20170803,1.1778
530014,20170804,1.1942
530014,20170806,2.3901
530014,20170807,1.1875
530014,20170808,1.1842
530014,20170809,1.1827
530014,20170810,1.1703
530014,20170811,1.1378
530014,20170813,2.2609
530014,20170814,1.1169
530014,20170815,1.156
530014,20170816,1.1282
530014,20170817,1.1233
530014,20170818,1.1393
530014,20170820,2.2792
530014,20170821,1.1316
530014,20170822,1.1421
530014,20170823,1.1186
530014,20170824,1.1363
530014,20170825,1.1173
530014,20170827,2.2382
530014,20170828,1.1703
530014,20170829,1.1021
530014,20170830,1.1218
530014,20170831,1.1105
530014,20170901,1.1309
530014,20170903,2.2613
530014,20170904,1.1369
530014,20170905,1.1505
530014,20170906,1.1432
530014,20170907,1.1535
530014,20170908,1.15
530014,20170910,2.2866
530014,20170911,1.1103
530014,20170912,1.1348
530014,20170913,1.14
530014,20170914,1.1299
530014,20170915,1.1325
530014,20170917,2.2671
530014,20170918,1.1151
530014,20170919,1.0548
530014,20170920,1.1226
530014,20170921,1.1269
530014,20170922,1.1412
530014,20170924,2.2758
530014,20170925,1.1375
530014,20170926,1.1315
530014,20170927,1.1416
530014,20170929,1.1098
530014,20171008,9.9737
530014,20171009,1.1489
530014,20171010,1.1225
530014,20171011,1.1489
530014,20171012,1.1324
530014,20171013,1.1563
530014,20171015,2.3063
530014,20171016,1.1689
530014,20171017,1.1581
530014,20171018,1.1523
530014,20171019,1.1316
530014,20171020,1.1243
530014,20171022,2.2416
530014,20171023,1.1233
530014,20171024,1.124
530014,20171025,1.1206
530014,20171026,1.1213
530014,20171027,1.1248
530014,20171029,2.2461
530014,20171030,1.1137
530014,20171031,1.1085
530014,20171101,1.1477
530014,20171102,1.158
530014,20171103,1.1705
530014,20171105,2.3465
530014,20171106,1.1776
530014,20171107,1.1564
530014,20171108,1.1438
530014,20171109,1.1359
530014,20171110,1.1326
530014,20171112,2.2388
530014,20171113,1.142
530014,20171114,1.1425
530014,20171115,1.1206
530014,20171116,1.1394
530014,20171117,1.1538
530014,20171119,2.3075
530014,20171120,1.156
530014,20171121,1.1575
530014,20171122,1.1054
530014,20171123,1.1406
530014,20171124,1.1277
530014,20171126,2.254
530014,20171127,1.1305
530014,20171128,1.1459
530014,20171129,1.1285
530014,20171130,1.1298
530014,20171201,1.1476
530014,20171203,2.2965
530014,20171204,1.1402
530014,20171205,1.1515
530014,20171206,1.1543
530014,20171207,1.1677
530014,20171208,1.1584
530014,20171029,2.2461000000000002
530014,20171030,1.1136999999999999
530014,20171101,1.1476999999999999
530014,20171102,1.1579999999999999
530014,20171103,1.1705000000000001
530014,20171105,2.3464999999999998
530014,20171107,1.1564000000000001
530014,20171108,1.1437999999999999
530014,20171109,1.1358999999999999
530014,20171110,1.1326000000000001
530014,20171112,2.2387999999999999
530014,20171113,1.1419999999999999
530014,20171114,1.1425000000000001
530014,20171117,1.1537999999999999
530014,20171119,2.3075000000000001
530014,20171120,1.1559999999999999
530014,20171122,1.1053999999999999
530014,20171123,1.1406000000000001
530014,20171124,1.1276999999999999
530014,20171127,1.1305000000000001
530014,20171128,1.1458999999999999
530014,20171129,1.1285000000000001
530014,20171130,1.1297999999999999
530014,20171204,1.1402000000000001
530014,20171206,1.1543000000000001
530014,20171208,1.1584000000000001
530014,20171210,2.3193000000000001
530014,20171211,1.1564000000000001
530014,20171212,1.1633
530014,20171213,1.1640999999999999
530014,20171214,1.1829000000000001
530014,20171215,1.1906000000000001
530014,20171217,2.3677000000000001
530014,20171218,1.1942999999999999
530014,20171219,1.1823999999999999
530014,20171220,1.1698999999999999
530014,20171221,1.1684000000000001
530014,20171222,1.2586999999999999
530014,20171224,2.5211000000000001
530014,20171225,1.2383
530014,20171226,1.228
530014,20171227,1.2213000000000001
530014,20171228,1.2928999999999999
530014,20171229,1.2683
530014,20171231,1.2684
530014,20171231,2.5369999999999999
530014,20180102,1.2824
530028,20170702,2.2182
530028,20170703,1.1306
530028,20170704,1.1426
530028,20170705,1.166
530028,20170706,1.2024
530028,20170707,1.2317
530028,20170709,2.4075
530028,20170710,1.2312
530028,20170711,1.1895
530028,20170712,1.1782
530028,20170713,1.1954
530028,20170714,1.1982
530028,20170716,2.4039
530028,20170717,1.1939
530028,20170718,1.1994
530028,20170719,1.1793
530028,20170720,1.1625
530028,20170721,1.1897
530028,20170723,2.379
530028,20170724,1.1659
530028,20170725,1.1562
530028,20170726,1.1995
530028,20170727,1.1335
530028,20170728,1.1359
530028,20170730,2.2726
530028,20170731,1.1361
530028,20170801,1.1362
530028,20170802,1.1424
530028,20170803,1.1821
530028,20170804,1.2333
530028,20170806,2.3787
530028,20170807,1.1685
530028,20170808,1.1733
530028,20170809,1.1725
530028,20170810,1.1794
530028,20170811,1.1712
530028,20170813,2.3422
530028,20170814,1.1344
530028,20170815,1.1411
530028,20170816,1.1735
530028,20170817,1.1293
530028,20170818,1.1217
530028,20170820,2.2448
530028,20170821,1.108
530028,20170822,1.124
530028,20170823,1.1044
530028,20170824,1.1322
530028,20170825,1.1014
530028,20170827,2.2084
530028,20170828,1.1022
530028,20170829,1.0955
530028,20170830,1.0767
530028,20170831,1.0832
530028,20170901,1.1021
530028,20170903,2.2074
530028,20170904,1.1134
530028,20170905,1.1253
530028,20170906,1.1388
530028,20170907,1.127
530028,20170908,1.1352
530028,20170910,2.2536
530028,20170911,1.1312
530028,20170912,1.1289
530028,20170913,1.1396
530028,20170914,1.1324
530028,20170915,1.1181
530028,20170917,2.1649
530028,20170918,1.1344
530028,20170919,1.1318
530028,20170920,1.1132
530028,20170921,1.1355
530028,20170922,1.1546
530028,20170924,2.3062
530028,20170925,1.1316
530028,20170926,1.1272
530028,20170927,1.113
530028,20170929,1.0584
530028,20171008,9.5021
530028,20171009,1.081
530028,20171010,1.067
530028,20171011,1.108
530028,20171012,1.1117
530028,20171013,1.1479
530028,20171015,2.2977
530028,20171016,1.1469
530028,20171017,1.1444
530028,20171018,1.1607
530028,20171019,1.1588
530028,20171020,1.1687
530028,20171022,2.3433
530028,20171023,1.1429
530028,20171024,1.1387
530028,20171025,1.125
530028,20171026,1.1254
530028,20171027,1.1147
530028,20171029,2.2327
530028,20171030,1.0914
530028,20171031,1.0878
530028,20171101,1.1155
530028,20171102,1.141
530028,20171103,1.15
530028,20171105,2.2948
530028,20171106,1.1684
530028,20171107,1.153
530028,20171108,1.1443
530028,20171109,1.1331
530028,20171110,1.1355
530028,20171112,2.2267
530028,20171113,1.1169
530028,20171114,1.1189
530028,20171115,1.1281
530028,20171116,1.1383
530028,20171117,1.1307
530028,20171119,2.2617
530028,20171120,1.1368
530028,20171121,1.1381
530028,20171122,1.1334
530028,20171123,1.1346
530028,20171124,1.1267
530028,20171126,2.2537
530028,20171127,1.1228
530028,20171128,1.1168
530028,20171129,1.1164
530028,20171130,1.112
530028,20171201,1.1336
530028,20171203,2.2676
530028,20171204,1.1424
530028,20171205,1.1549
530028,20171206,1.1663
530028,20171207,1.1485
530028,20171208,1.171
530028,20171029,2.2326999999999999
530028,20171030,1.0913999999999999
530028,20171031,1.0878000000000001
530028,20171101,1.1154999999999999
530028,20171103,1.1499999999999999
530028,20171106,1.1684000000000001
530028,20171108,1.1443000000000001
530028,20171112,2.2267000000000001
530028,20171115,1.1281000000000001
530028,20171116,1.1383000000000001
530028,20171119,2.2616999999999998
530028,20171121,1.1380999999999999
530028,20171123,1.1346000000000001
530028,20171126,2.2536999999999998
530028,20171129,1.1164000000000001
530028,20171130,1.1120000000000001
530028,20171201,1.1335999999999999
530028,20171203,2.2675999999999998
530028,20171204,1.1424000000000001
530028,20171206,1.1662999999999999
530028,20171207,1.1485000000000001
530028,20171210,2.3431999999999999
530028,20171211,1.1640999999999999
530028,20171212,1.157
530028,20171213,1.155
530028,20171214,1.1681999999999999
530028,20171215,1.1900999999999999
530028,20171217,2.3761999999999999
530028,20171218,1.1913
530028,20171219,1.1981999999999999
530028,20171220,1.2065999999999999
530028,20171221,1.1918
530028,20171222,1.2121
530028,20171224,2.4243000000000001
530028,20171225,1.2786
530028,20171226,1.2999000000000001
530028,20171227,1.2605999999999999
530028,20171228,1.24
530028,20171229,1.2414000000000001
530028,20171231,1.2419
530028,20171231,2.4839000000000002
530028,20180102,1.2838000000000001
530029,20170702,2.1121
530029,20170703,1.0557
530029,20170704,1.0602
530029,20170705,1.0473
530029,20170706,1.0471
530029,20170707,1.0081
530029,20170709,2.0166
530029,20170710,1.0049
530029,20170711,1.0046
530029,20170712,1.0049
530029,20170713,1.0047
530029,20170714,1.0045
530029,20170716,2.0001
530029,20170717,1.0047
530029,20170718,1.0041
530029,20170719,1.0088
530029,20170720,0.9927
530029,20170721,0.9948
530029,20170723,1.9894
530029,20170724,0.9944
530029,20170725,0.9936
530029,20170726,0.9945
530029,20170727,0.9911
530029,20170728,0.9904
530029,20170730,1.9844
530029,20170731,0.9924
530029,20170801,0.9885
530029,20170802,0.9917
530029,20170803,0.9919
530029,20170804,0.9919
530029,20170806,1.9273
530029,20170807,0.9827
530029,20170808,1.1856
530029,20170809,0.9882
530029,20170810,0.9888
530029,20170811,0.9921
530029,20170813,1.9625
530029,20170814,0.9863
530029,20170815,0.9867
530029,20170816,0.9868
530029,20170817,2.1893
530029,20170818,0.9981
530029,20170820,1.9961
530029,20170821,0.9976
530029,20170822,0.9946
530029,20170823,0.9876
530029,20170824,0.9631
530029,20170825,0.9961
530029,20170827,1.9888
530029,20170828,0.9938
530029,20170829,0.9945
530029,20170830,0.9776
530029,20170831,1.0091
530029,20170901,0.9799
530029,20170903,1.9595
530029,20170904,1.0056
530029,20170905,0.9968
530029,20170906,0.9914
530029,20170907,0.9772
530029,20170908,0.9787
530029,20170910,1.9573
530029,20170911,0.9641
530029,20170912,0.9199
530029,20170913,1.536
530029,20170914,0.9663
530029,20170915,0.9549
530029,20170917,1.885
530029,20170918,0.9508
530029,20170919,0.9592
530029,20170920,0.9616
530029,20170921,0.9726
530029,20170922,0.9951
530029,20170924,2.0039
530029,20170925,0.9554
530029,20170926,1.0681
530029,20170927,1.0434
530029,20170929,1.2592
530029,20171008,11.3317
530029,20171009,1.2528
530029,20171010,1.196
530029,20171011,1.1121
530029,20171012,1.1122
530029,20171013,1.0469
530029,20171015,2.0868
530029,20171016,1.0778
530029,20171017,1.0739
530029,20171018,1.0713
530029,20171019,1.0667
530029,20171020,1.0652
530029,20171022,2.1311
530029,20171023,1.0571
530029,20171024,1.0484
530029,20171025,1.0423
530029,20171026,1.0334
530029,20171027,1.027
530029,20171029,2.0542
530029,20171030,1.033
530029,20171031,1.033
530029,20171101,1.0326
530029,20171102,1.029
530029,20171103,1.0181
530029,20171105,2.0363
530029,20171106,0.9926
530029,20171107,0.9535
530029,20171108,0.933
530029,20171109,0.9984
530029,20171110,1.0347
530029,20171112,2.0694
530029,20171113,1.0379
530029,20171114,1.0377
530029,20171115,1.0395
530029,20171116,1.0439
530029,20171117,1.0441
530029,20171119,2.0882
530029,20171120,1.0419
530029,20171121,1.0377
530029,20171122,1.0382
530029,20171123,1.0392
530029,20171124,1.0725
530029,20171126,2.1457
530029,20171127,1.0634
530029,20171128,1.053
530029,20171129,1.058
530029,20171130,1.0579
530029,20171201,1.0574
530029,20171203,2.077
530029,20171204,3.7395
530029,20171205,1.0732
530029,20171206,1.0696
530029,20171207,1.0519
530029,20171208,1.0635
530029,20171029,2.0541999999999998
530029,20171030,1.0329999999999999
530029,20171031,1.0329999999999999
530029,20171102,1.0289999999999999
530029,20171105,2.0363000000000002
530029,20171106,0.99260000000000004
530029,20171107,0.95350000000000001
530029,20171108,0.93300000000000005
530029,20171109,0.99839999999999995
530029,20171112,2.0693999999999999
530029,20171114,1.0377000000000001
530029,20171115,1.0395000000000001
530029,20171116,1.0439000000000001
530029,20171119,2.0882000000000001
530029,20171121,1.0377000000000001
530029,20171123,1.0391999999999999
530029,20171126,2.1457000000000002
530029,20171127,1.0633999999999999
530029,20171128,1.0529999999999999
530029,20171129,1.0580000000000001
530029,20171130,1.0579000000000001
530029,20171201,1.0573999999999999
530029,20171205,1.0731999999999999
530029,20171206,1.0696000000000001
530029,20171207,1.0519000000000001
530029,20171208,1.0634999999999999
530029,20171210,2.1198000000000001
