userid,date,ticker,name,percent
81,2017-11-17,000021,华夏优势增长股票,0.038000000000000006
81,2017-11-17,050012,博时策略灵活配置混合,0.038000000000000006
81,2017-11-17,519601,海富通中国海外股票(QDII),0.038000000000000006
81,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.038000000000000006
81,2017-11-17,270014,广发货币B级,0.62
81,2017-11-27,110017,易方达增强回报A,0.038
81,2017-11-27,001011,华夏希望债券A,0.038
81,2017-11-27,162714,广发深证100指数分级,0.038
81,2017-11-27,110019,易方达深证100ETF联接,0.038
81,2017-11-27,202212,南方保本,0.038
81,2017-11-27,020022,国泰保本混合,0.038
81,2017-11-27,050012,博时策略灵活配置混合,0.038
81,2017-11-27,070099,嘉实优质企业股票,0.038
81,2017-11-27,519601,海富通中国海外股票(QDII),0.038
81,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.038
81,2017-11-27,041003,华安现金富利货币B,0.62
82,2017-07-01,070012,嘉实海外中国股票(QDII),0.020000000000000028
82,2017-07-01,519601,海富通中国海外股票(QDII),0.020000000000000028
82,2017-07-01,160415,华安深证300,0.020000000000000285
82,2017-07-01,162714,广发深证100指数分级,0.020000000000000285
82,2017-07-01,090017,大成可转债,0.020000000000000004
82,2017-07-01,519030,海富通稳固收益债券,0.020000000000000004
82,2017-07-01,002031,华夏策略混合,0.12000000000000029
82,2017-07-01,070017,嘉实量化阿尔法股票,0.12000000000000029
82,2017-07-01,020022,国泰保本混合,0.020000000000000004
82,2017-07-01,202211,南方恒元保本混合,0.020000000000000004
82,2017-07-01,070029,嘉实安心货币B,0.6
82,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.020000000000000104
82,2017-09-09,070012,嘉实海外中国股票(QDII),0.020000000000000104
82,2017-09-09,040002,华安中国A股增强指数,0.020000000000000004
82,2017-09-09,003524,易方达深成指ETF联接,0.020000000000000004
82,2017-09-09,090017,大成可转债,0.020000000000000216
82,2017-09-09,110027,易方达安心回报A,0.020000000000000216
82,2017-09-09,000021,华夏优势增长股票,0.11999999999999983
82,2017-09-09,110002,易方达策略成长,0.11999999999999983
82,2017-09-09,020022,国泰保本混合,0.020000000000000004
82,2017-09-09,202211,南方恒元保本混合,0.020000000000000004
82,2017-09-09,070029,嘉实安心货币B,0.6
82,2017-11-17,110017,易方达增强回报A,0.04000000000000001
82,2017-11-17,110008,易方达稳健收益B,0.04000000000000001
82,2017-11-17,162714,广发深证100指数分级,0.04000000000000001
82,2017-11-17,110019,易方达深证100ETF联接,0.04000000000000001
82,2017-11-17,202202,南方避险增值混合,0.04000000000000001
82,2017-11-17,020022,国泰保本混合,0.04000000000000001
82,2017-11-17,000021,华夏优势增长股票,0.04000000000000001
82,2017-11-17,050012,博时策略灵活配置混合,0.04000000000000001
82,2017-11-17,519601,海富通中国海外股票(QDII),0.04000000000000001
82,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.04000000000000001
82,2017-11-17,270014,广发货币B级,0.6
82,2017-11-27,110017,易方达增强回报A,0.04
82,2017-11-27,001011,华夏希望债券A,0.04
82,2017-11-27,162714,广发深证100指数分级,0.04
82,2017-11-27,110019,易方达深证100ETF联接,0.04
82,2017-11-27,202212,南方保本,0.04
82,2017-11-27,020022,国泰保本混合,0.04
82,2017-11-27,050012,博时策略灵活配置混合,0.04
82,2017-11-27,070099,嘉实优质企业股票,0.04
82,2017-11-27,519601,海富通中国海外股票(QDII),0.04
82,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.04
82,2017-11-27,041003,华安现金富利货币B,0.6
83,2017-07-01,070012,嘉实海外中国股票(QDII),0.03300000000000004
83,2017-07-01,519601,海富通中国海外股票(QDII),0.03300000000000004
83,2017-07-01,160415,华安深证300,0.03300000000000047
83,2017-07-01,162714,广发深证100指数分级,0.03300000000000047
83,2017-07-01,090017,大成可转债,0.033
83,2017-07-01,519030,海富通稳固收益债券,0.033
83,2017-07-01,002031,华夏策略混合,0.19800000000000048
83,2017-07-01,070017,嘉实量化阿尔法股票,0.19800000000000048
83,2017-07-01,020022,国泰保本混合,0.033
83,2017-07-01,202211,南方恒元保本混合,0.033
83,2017-07-01,070029,嘉实安心货币B,0.33999999999999997
83,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033000000000000175
83,2017-09-09,070012,嘉实海外中国股票(QDII),0.033000000000000175
83,2017-09-09,040002,华安中国A股增强指数,0.033
83,2017-09-09,003524,易方达深成指ETF联接,0.033
83,2017-09-09,090017,大成可转债,0.033000000000000355
83,2017-09-09,110027,易方达安心回报A,0.033000000000000355
83,2017-09-09,000021,华夏优势增长股票,0.1979999999999997
83,2017-09-09,110002,易方达策略成长,0.1979999999999997
83,2017-09-09,020022,国泰保本混合,0.033
83,2017-09-09,202211,南方恒元保本混合,0.033
83,2017-09-09,070029,嘉实安心货币B,0.33999999999999997
83,2017-11-17,110017,易方达增强回报A,0.066
83,2017-11-17,110008,易方达稳健收益B,0.066
83,2017-11-17,162714,广发深证100指数分级,0.066
83,2017-11-17,110019,易方达深证100ETF联接,0.066
83,2017-11-17,202202,南方避险增值混合,0.066
83,2017-11-17,020022,国泰保本混合,0.066
83,2017-11-17,000021,华夏优势增长股票,0.066
83,2017-11-17,050012,博时策略灵活配置混合,0.066
83,2017-11-17,519601,海富通中国海外股票(QDII),0.066
83,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.066
83,2017-11-17,270014,广发货币B级,0.33999999999999997
83,2017-11-27,110017,易方达增强回报A,0.066
83,2017-11-27,001011,华夏希望债券A,0.066
83,2017-11-27,162714,广发深证100指数分级,0.066
83,2017-11-27,110019,易方达深证100ETF联接,0.066
83,2017-11-27,202212,南方保本,0.066
83,2017-11-27,020022,国泰保本混合,0.066
83,2017-11-27,050012,博时策略灵活配置混合,0.066
83,2017-11-27,070099,嘉实优质企业股票,0.066
83,2017-11-27,519601,海富通中国海外股票(QDII),0.066
83,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.066
83,2017-11-27,041003,华安现金富利货币B,0.34
84,2017-07-01,070012,嘉实海外中国股票(QDII),0.034500000000000045
84,2017-07-01,519601,海富通中国海外股票(QDII),0.034500000000000045
84,2017-07-01,160415,华安深证300,0.03450000000000049
84,2017-07-01,162714,广发深证100指数分级,0.03450000000000049
84,2017-07-01,090017,大成可转债,0.034499999999999996
84,2017-07-01,519030,海富通稳固收益债券,0.034499999999999996
84,2017-07-01,002031,华夏策略混合,0.20700000000000046
84,2017-07-01,070017,嘉实量化阿尔法股票,0.20700000000000046
84,2017-07-01,020022,国泰保本混合,0.034499999999999996
84,2017-07-01,202211,南方恒元保本混合,0.034499999999999996
84,2017-07-01,070029,嘉实安心货币B,0.31000000000000005
84,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.034500000000000176
84,2017-09-09,070012,嘉实海外中国股票(QDII),0.034500000000000176
84,2017-09-09,040002,华安中国A股增强指数,0.034499999999999996
84,2017-09-09,003524,易方达深成指ETF联接,0.034499999999999996
84,2017-09-09,090017,大成可转债,0.03450000000000037
84,2017-09-09,110027,易方达安心回报A,0.03450000000000037
84,2017-09-09,000021,华夏优势增长股票,0.20699999999999966
84,2017-09-09,110002,易方达策略成长,0.20699999999999966
84,2017-09-09,020022,国泰保本混合,0.034499999999999996
84,2017-09-09,202211,南方恒元保本混合,0.034499999999999996
84,2017-09-09,070029,嘉实安心货币B,0.31000000000000005
84,2017-11-17,110017,易方达增强回报A,0.06899999999999999
84,2017-11-17,110008,易方达稳健收益B,0.06899999999999999
84,2017-11-17,162714,广发深证100指数分级,0.06899999999999999
84,2017-11-17,110019,易方达深证100ETF联接,0.06899999999999999
84,2017-11-17,202202,南方避险增值混合,0.06899999999999999
84,2017-11-17,020022,国泰保本混合,0.06899999999999999
84,2017-11-17,000021,华夏优势增长股票,0.06899999999999999
84,2017-11-17,050012,博时策略灵活配置混合,0.06899999999999999
84,2017-11-17,519601,海富通中国海外股票(QDII),0.06899999999999999
84,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.06899999999999999
84,2017-11-17,270014,广发货币B级,0.31000000000000005
84,2017-11-27,110017,易方达增强回报A,0.069
84,2017-11-27,001011,华夏希望债券A,0.069
84,2017-11-27,162714,广发深证100指数分级,0.069
84,2017-11-27,110019,易方达深证100ETF联接,0.069
84,2017-11-27,202212,南方保本,0.069
84,2017-11-27,020022,国泰保本混合,0.069
84,2017-11-27,050012,博时策略灵活配置混合,0.069
84,2017-11-27,070099,嘉实优质企业股票,0.069
84,2017-11-27,519601,海富通中国海外股票(QDII),0.069
84,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.069
84,2017-11-27,041003,华安现金富利货币B,0.31
85,2017-07-01,070012,嘉实海外中国股票(QDII),0.02300000000000003
85,2017-07-01,519601,海富通中国海外股票(QDII),0.02300000000000003
85,2017-07-01,160415,华安深证300,0.02300000000000033
85,2017-07-01,162714,广发深证100指数分级,0.02300000000000033
85,2017-07-01,090017,大成可转债,0.023000000000000003
85,2017-07-01,519030,海富通稳固收益债券,0.023000000000000003
85,2017-07-01,002031,华夏策略混合,0.13800000000000034
85,2017-07-01,070017,嘉实量化阿尔法股票,0.13800000000000034
85,2017-07-01,020022,国泰保本混合,0.023000000000000003
85,2017-07-01,202211,南方恒元保本混合,0.023000000000000003
85,2017-07-01,070029,嘉实安心货币B,0.54
85,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02300000000000012
85,2017-09-09,070012,嘉实海外中国股票(QDII),0.02300000000000012
85,2017-09-09,040002,华安中国A股增强指数,0.023000000000000003
85,2017-09-09,003524,易方达深成指ETF联接,0.023000000000000003
85,2017-09-09,090017,大成可转债,0.02300000000000025
85,2017-09-09,110027,易方达安心回报A,0.02300000000000025
85,2017-09-09,000021,华夏优势增长股票,0.1379999999999998
85,2017-09-09,110002,易方达策略成长,0.1379999999999998
85,2017-09-09,020022,国泰保本混合,0.023000000000000003
85,2017-09-09,202211,南方恒元保本混合,0.023000000000000003
85,2017-09-09,070029,嘉实安心货币B,0.54
85,2017-11-17,110017,易方达增强回报A,0.046000000000000006
85,2017-11-17,110008,易方达稳健收益B,0.046000000000000006
85,2017-11-17,162714,广发深证100指数分级,0.046000000000000006
85,2017-11-17,110019,易方达深证100ETF联接,0.046000000000000006
85,2017-11-17,202202,南方避险增值混合,0.046000000000000006
85,2017-11-17,020022,国泰保本混合,0.046000000000000006
85,2017-11-17,000021,华夏优势增长股票,0.046000000000000006
85,2017-11-17,050012,博时策略灵活配置混合,0.046000000000000006
85,2017-11-17,519601,海富通中国海外股票(QDII),0.046000000000000006
85,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.046000000000000006
85,2017-11-17,270014,广发货币B级,0.54
85,2017-11-27,110017,易方达增强回报A,0.046
85,2017-11-27,001011,华夏希望债券A,0.046
85,2017-11-27,162714,广发深证100指数分级,0.046
85,2017-11-27,110019,易方达深证100ETF联接,0.046
85,2017-11-27,202212,南方保本,0.046
85,2017-11-27,020022,国泰保本混合,0.046
85,2017-11-27,050012,博时策略灵活配置混合,0.046
85,2017-11-27,070099,嘉实优质企业股票,0.046
85,2017-11-27,519601,海富通中国海外股票(QDII),0.046
85,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.046
85,2017-11-27,041003,华安现金富利货币B,0.54
86,2017-07-01,070012,嘉实海外中国股票(QDII),0.03150000000000004
86,2017-07-01,519601,海富通中国海外股票(QDII),0.03150000000000004
86,2017-07-01,160415,华安深证300,0.03150000000000045
86,2017-07-01,162714,广发深证100指数分级,0.03150000000000045
86,2017-07-01,090017,大成可转债,0.0315
86,2017-07-01,519030,海富通稳固收益债券,0.0315
86,2017-07-01,002031,华夏策略混合,0.18900000000000045
86,2017-07-01,070017,嘉实量化阿尔法股票,0.18900000000000045
86,2017-07-01,020022,国泰保本混合,0.0315
86,2017-07-01,202211,南方恒元保本混合,0.0315
86,2017-07-01,070029,嘉实安心货币B,0.37
86,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03150000000000017
86,2017-09-09,070012,嘉实海外中国股票(QDII),0.03150000000000017
86,2017-09-09,040002,华安中国A股增强指数,0.0315
86,2017-09-09,003524,易方达深成指ETF联接,0.0315
86,2017-09-09,090017,大成可转债,0.03150000000000034
86,2017-09-09,110027,易方达安心回报A,0.03150000000000034
86,2017-09-09,000021,华夏优势增长股票,0.18899999999999972
86,2017-09-09,110002,易方达策略成长,0.18899999999999972
86,2017-09-09,020022,国泰保本混合,0.0315
86,2017-09-09,202211,南方恒元保本混合,0.0315
86,2017-09-09,070029,嘉实安心货币B,0.37
86,2017-11-17,110017,易方达增强回报A,0.063
86,2017-11-17,110008,易方达稳健收益B,0.063
86,2017-11-17,162714,广发深证100指数分级,0.063
86,2017-11-17,110019,易方达深证100ETF联接,0.063
86,2017-11-17,202202,南方避险增值混合,0.063
86,2017-11-17,020022,国泰保本混合,0.063
86,2017-11-17,000021,华夏优势增长股票,0.063
86,2017-11-17,050012,博时策略灵活配置混合,0.063
86,2017-11-17,519601,海富通中国海外股票(QDII),0.063
86,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.063
86,2017-11-17,270014,广发货币B级,0.37
86,2017-11-27,110017,易方达增强回报A,0.063
86,2017-11-27,001011,华夏希望债券A,0.063
86,2017-11-27,162714,广发深证100指数分级,0.063
86,2017-11-27,110019,易方达深证100ETF联接,0.063
86,2017-11-27,202212,南方保本,0.063
86,2017-11-27,020022,国泰保本混合,0.063
86,2017-11-27,050012,博时策略灵活配置混合,0.063
86,2017-11-27,070099,嘉实优质企业股票,0.063
86,2017-11-27,519601,海富通中国海外股票(QDII),0.063
86,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.063
86,2017-11-27,041003,华安现金富利货币B,0.37
87,2017-07-01,070012,嘉实海外中国股票(QDII),0.02250000000000003
87,2017-07-01,519601,海富通中国海外股票(QDII),0.02250000000000003
87,2017-07-01,160415,华安深证300,0.022500000000000322
87,2017-07-01,162714,广发深证100指数分级,0.022500000000000322
87,2017-07-01,090017,大成可转债,0.022500000000000003
87,2017-07-01,519030,海富通稳固收益债券,0.022500000000000003
87,2017-07-01,002031,华夏策略混合,0.13500000000000031
87,2017-07-01,070017,嘉实量化阿尔法股票,0.13500000000000031
87,2017-07-01,020022,国泰保本混合,0.022500000000000003
87,2017-07-01,202211,南方恒元保本混合,0.022500000000000003
87,2017-07-01,070029,嘉实安心货币B,0.55
87,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.022500000000000117
87,2017-09-09,070012,嘉实海外中国股票(QDII),0.022500000000000117
87,2017-09-09,040002,华安中国A股增强指数,0.022500000000000003
87,2017-09-09,003524,易方达深成指ETF联接,0.022500000000000003
87,2017-09-09,090017,大成可转债,0.022500000000000242
87,2017-09-09,110027,易方达安心回报A,0.022500000000000242
87,2017-09-09,000021,华夏优势增长股票,0.1349999999999998
87,2017-09-09,110002,易方达策略成长,0.1349999999999998
87,2017-09-09,020022,国泰保本混合,0.022500000000000003
87,2017-09-09,202211,南方恒元保本混合,0.022500000000000003
87,2017-09-09,070029,嘉实安心货币B,0.55
87,2017-11-17,110017,易方达增强回报A,0.045000000000000005
87,2017-11-17,110008,易方达稳健收益B,0.045000000000000005
87,2017-11-17,162714,广发深证100指数分级,0.045000000000000005
87,2017-11-17,110019,易方达深证100ETF联接,0.045000000000000005
87,2017-11-17,202202,南方避险增值混合,0.045000000000000005
87,2017-11-17,020022,国泰保本混合,0.045000000000000005
87,2017-11-17,000021,华夏优势增长股票,0.045000000000000005
87,2017-11-17,050012,博时策略灵活配置混合,0.045000000000000005
87,2017-11-17,519601,海富通中国海外股票(QDII),0.045000000000000005
87,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.045000000000000005
87,2017-11-17,270014,广发货币B级,0.55
87,2017-11-27,110017,易方达增强回报A,0.045
87,2017-11-27,001011,华夏希望债券A,0.045
87,2017-11-27,162714,广发深证100指数分级,0.045
87,2017-11-27,110019,易方达深证100ETF联接,0.045
87,2017-11-27,202212,南方保本,0.045
87,2017-11-27,020022,国泰保本混合,0.045
87,2017-11-27,050012,博时策略灵活配置混合,0.045
87,2017-11-27,070099,嘉实优质企业股票,0.045
87,2017-11-27,519601,海富通中国海外股票(QDII),0.045
87,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.045
87,2017-11-27,041003,华安现金富利货币B,0.55
88,2017-07-01,070012,嘉实海外中国股票(QDII),0.030500000000000037
88,2017-07-01,519601,海富通中国海外股票(QDII),0.030500000000000037
88,2017-07-01,160415,华安深证300,0.030500000000000433
88,2017-07-01,162714,广发深证100指数分级,0.030500000000000433
88,2017-07-01,090017,大成可转债,0.0305
88,2017-07-01,519030,海富通稳固收益债券,0.0305
88,2017-07-01,002031,华夏策略混合,0.18300000000000044
88,2017-07-01,070017,嘉实量化阿尔法股票,0.18300000000000044
88,2017-07-01,020022,国泰保本混合,0.0305
88,2017-07-01,202211,南方恒元保本混合,0.0305
88,2017-07-01,070029,嘉实安心货币B,0.39
88,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03050000000000016
88,2017-09-09,070012,嘉实海外中国股票(QDII),0.03050000000000016
88,2017-09-09,040002,华安中国A股增强指数,0.0305
88,2017-09-09,003524,易方达深成指ETF联接,0.0305
88,2017-09-09,090017,大成可转债,0.030500000000000325
88,2017-09-09,110027,易方达安心回报A,0.030500000000000325
88,2017-09-09,000021,华夏优势增长股票,0.18299999999999972
88,2017-09-09,110002,易方达策略成长,0.18299999999999972
88,2017-09-09,020022,国泰保本混合,0.0305
88,2017-09-09,202211,南方恒元保本混合,0.0305
88,2017-09-09,070029,嘉实安心货币B,0.39
88,2017-11-17,110017,易方达增强回报A,0.061
88,2017-11-17,110008,易方达稳健收益B,0.061
88,2017-11-17,162714,广发深证100指数分级,0.061
88,2017-11-17,110019,易方达深证100ETF联接,0.061
88,2017-11-17,202202,南方避险增值混合,0.061
88,2017-11-17,020022,国泰保本混合,0.061
88,2017-11-17,000021,华夏优势增长股票,0.061
88,2017-11-17,050012,博时策略灵活配置混合,0.061
88,2017-11-17,519601,海富通中国海外股票(QDII),0.061
88,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.061
88,2017-11-17,270014,广发货币B级,0.39
88,2017-11-27,110017,易方达增强回报A,0.061
88,2017-11-27,001011,华夏希望债券A,0.061
88,2017-11-27,162714,广发深证100指数分级,0.061
88,2017-11-27,110019,易方达深证100ETF联接,0.061
88,2017-11-27,202212,南方保本,0.061
88,2017-11-27,020022,国泰保本混合,0.061
88,2017-11-27,050012,博时策略灵活配置混合,0.061
88,2017-11-27,070099,嘉实优质企业股票,0.061
88,2017-11-27,519601,海富通中国海外股票(QDII),0.061
88,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.061
88,2017-11-27,041003,华安现金富利货币B,0.39
89,2017-07-01,070012,嘉实海外中国股票(QDII),0.03200000000000004
89,2017-07-01,519601,海富通中国海外股票(QDII),0.03200000000000004
89,2017-07-01,160415,华安深证300,0.03200000000000046
89,2017-07-01,162714,广发深证100指数分级,0.03200000000000046
89,2017-07-01,090017,大成可转债,0.032
89,2017-07-01,519030,海富通稳固收益债券,0.032
89,2017-07-01,002031,华夏策略混合,0.19200000000000045
89,2017-07-01,070017,嘉实量化阿尔法股票,0.19200000000000045
89,2017-07-01,020022,国泰保本混合,0.032
89,2017-07-01,202211,南方恒元保本混合,0.032
89,2017-07-01,070029,嘉实安心货币B,0.36
89,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03200000000000017
89,2017-09-09,070012,嘉实海外中国股票(QDII),0.03200000000000017
89,2017-09-09,040002,华安中国A股增强指数,0.032
89,2017-09-09,003524,易方达深成指ETF联接,0.032
89,2017-09-09,090017,大成可转债,0.03200000000000035
89,2017-09-09,110027,易方达安心回报A,0.03200000000000035
89,2017-09-09,000021,华夏优势增长股票,0.19199999999999973
89,2017-09-09,110002,易方达策略成长,0.19199999999999973
89,2017-09-09,020022,国泰保本混合,0.032
89,2017-09-09,202211,南方恒元保本混合,0.032
89,2017-09-09,070029,嘉实安心货币B,0.36
89,2017-11-17,110017,易方达增强回报A,0.064
89,2017-11-17,110008,易方达稳健收益B,0.064
89,2017-11-17,162714,广发深证100指数分级,0.064
89,2017-11-17,110019,易方达深证100ETF联接,0.064
89,2017-11-17,202202,南方避险增值混合,0.064
89,2017-11-17,020022,国泰保本混合,0.064
89,2017-11-17,000021,华夏优势增长股票,0.064
89,2017-11-17,050012,博时策略灵活配置混合,0.064
89,2017-11-17,519601,海富通中国海外股票(QDII),0.064
89,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.064
89,2017-11-17,270014,广发货币B级,0.36
89,2017-11-27,110017,易方达增强回报A,0.064
89,2017-11-27,001011,华夏希望债券A,0.064
89,2017-11-27,162714,广发深证100指数分级,0.064
89,2017-11-27,110019,易方达深证100ETF联接,0.064
89,2017-11-27,202212,南方保本,0.064
89,2017-11-27,020022,国泰保本混合,0.064
89,2017-11-27,050012,博时策略灵活配置混合,0.064
89,2017-11-27,070099,嘉实优质企业股票,0.064
89,2017-11-27,519601,海富通中国海外股票(QDII),0.064
89,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.064
89,2017-11-27,041003,华安现金富利货币B,0.36
90,2017-07-01,070012,嘉实海外中国股票(QDII),0.033500000000000044
90,2017-07-01,519601,海富通中国海外股票(QDII),0.033500000000000044
90,2017-07-01,160415,华安深证300,0.03350000000000048
90,2017-07-01,162714,广发深证100指数分级,0.03350000000000048
90,2017-07-01,090017,大成可转债,0.0335
90,2017-07-01,519030,海富通稳固收益债券,0.0335
90,2017-07-01,002031,华夏策略混合,0.20100000000000048
90,2017-07-01,070017,嘉实量化阿尔法股票,0.20100000000000048
90,2017-07-01,020022,国泰保本混合,0.0335
90,2017-07-01,202211,南方恒元保本混合,0.0335
90,2017-07-01,070029,嘉实安心货币B,0.32999999999999996
90,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.033500000000000175
90,2017-09-09,070012,嘉实海外中国股票(QDII),0.033500000000000175
90,2017-09-09,040002,华安中国A股增强指数,0.0335
90,2017-09-09,003524,易方达深成指ETF联接,0.0335
90,2017-09-09,090017,大成可转债,0.03350000000000036
90,2017-09-09,110027,易方达安心回报A,0.03350000000000036
90,2017-09-09,000021,华夏优势增长股票,0.2009999999999997
90,2017-09-09,110002,易方达策略成长,0.2009999999999997
90,2017-09-09,020022,国泰保本混合,0.0335
90,2017-09-09,202211,南方恒元保本混合,0.0335
90,2017-09-09,070029,嘉实安心货币B,0.32999999999999996
90,2017-11-17,110017,易方达增强回报A,0.067
90,2017-11-17,110008,易方达稳健收益B,0.067
90,2017-11-17,162714,广发深证100指数分级,0.067
90,2017-11-17,110019,易方达深证100ETF联接,0.067
90,2017-11-17,202202,南方避险增值混合,0.067
90,2017-11-17,020022,国泰保本混合,0.067
90,2017-11-17,000021,华夏优势增长股票,0.067
90,2017-11-17,050012,博时策略灵活配置混合,0.067
90,2017-11-17,519601,海富通中国海外股票(QDII),0.067
90,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.067
90,2017-11-17,270014,广发货币B级,0.32999999999999996
90,2017-11-27,110017,易方达增强回报A,0.067
90,2017-11-27,001011,华夏希望债券A,0.067
90,2017-11-27,162714,广发深证100指数分级,0.067
90,2017-11-27,110019,易方达深证100ETF联接,0.067
90,2017-11-27,202212,南方保本,0.067
90,2017-11-27,020022,国泰保本混合,0.067
90,2017-11-27,050012,博时策略灵活配置混合,0.067
90,2017-11-27,070099,嘉实优质企业股票,0.067
90,2017-11-27,519601,海富通中国海外股票(QDII),0.067
90,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.067
90,2017-11-27,041003,华安现金富利货币B,0.33
91,2017-07-01,070012,嘉实海外中国股票(QDII),0.023500000000000028
91,2017-07-01,519601,海富通中国海外股票(QDII),0.023500000000000028
91,2017-07-01,160415,华安深证300,0.023500000000000333
91,2017-07-01,162714,广发深证100指数分级,0.023500000000000333
91,2017-07-01,090017,大成可转债,0.0235
91,2017-07-01,519030,海富通稳固收益债券,0.0235
91,2017-07-01,002031,华夏策略混合,0.14100000000000032
91,2017-07-01,070017,嘉实量化阿尔法股票,0.14100000000000032
91,2017-07-01,020022,国泰保本混合,0.0235
91,2017-07-01,202211,南方恒元保本混合,0.0235
91,2017-07-01,070029,嘉实安心货币B,0.53
91,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02350000000000012
91,2017-09-09,070012,嘉实海外中国股票(QDII),0.02350000000000012
91,2017-09-09,040002,华安中国A股增强指数,0.0235
91,2017-09-09,003524,易方达深成指ETF联接,0.0235
91,2017-09-09,090017,大成可转债,0.02350000000000025
91,2017-09-09,110027,易方达安心回报A,0.02350000000000025
91,2017-09-09,000021,华夏优势增长股票,0.14099999999999976
91,2017-09-09,110002,易方达策略成长,0.14099999999999976
91,2017-09-09,020022,国泰保本混合,0.0235
91,2017-09-09,202211,南方恒元保本混合,0.0235
91,2017-09-09,070029,嘉实安心货币B,0.53
91,2017-11-17,110017,易方达增强回报A,0.047
91,2017-11-17,110008,易方达稳健收益B,0.047
91,2017-11-17,162714,广发深证100指数分级,0.047
91,2017-11-17,110019,易方达深证100ETF联接,0.047
91,2017-11-17,202202,南方避险增值混合,0.047
91,2017-11-17,020022,国泰保本混合,0.047
91,2017-11-17,000021,华夏优势增长股票,0.047
91,2017-11-17,050012,博时策略灵活配置混合,0.047
91,2017-11-17,519601,海富通中国海外股票(QDII),0.047
91,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.047
91,2017-11-17,270014,广发货币B级,0.53
91,2017-11-27,110017,易方达增强回报A,0.047
91,2017-11-27,001011,华夏希望债券A,0.047
91,2017-11-27,162714,广发深证100指数分级,0.047
91,2017-11-27,110019,易方达深证100ETF联接,0.047
91,2017-11-27,202212,南方保本,0.047
91,2017-11-27,020022,国泰保本混合,0.047
91,2017-11-27,050012,博时策略灵活配置混合,0.047
91,2017-11-27,070099,嘉实优质企业股票,0.047
91,2017-11-27,519601,海富通中国海外股票(QDII),0.047
91,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.047
91,2017-11-27,041003,华安现金富利货币B,0.53
92,2017-07-01,070012,嘉实海外中国股票(QDII),0.02300000000000003
92,2017-07-01,519601,海富通中国海外股票(QDII),0.02300000000000003
92,2017-07-01,160415,华安深证300,0.02300000000000033
92,2017-07-01,162714,广发深证100指数分级,0.02300000000000033
92,2017-07-01,090017,大成可转债,0.023000000000000003
92,2017-07-01,519030,海富通稳固收益债券,0.023000000000000003
92,2017-07-01,002031,华夏策略混合,0.13800000000000034
92,2017-07-01,070017,嘉实量化阿尔法股票,0.13800000000000034
92,2017-07-01,020022,国泰保本混合,0.023000000000000003
92,2017-07-01,202211,南方恒元保本混合,0.023000000000000003
92,2017-07-01,070029,嘉实安心货币B,0.54
92,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02300000000000012
92,2017-09-09,070012,嘉实海外中国股票(QDII),0.02300000000000012
92,2017-09-09,040002,华安中国A股增强指数,0.023000000000000003
92,2017-09-09,003524,易方达深成指ETF联接,0.023000000000000003
92,2017-09-09,090017,大成可转债,0.02300000000000025
92,2017-09-09,110027,易方达安心回报A,0.02300000000000025
92,2017-09-09,000021,华夏优势增长股票,0.1379999999999998
92,2017-09-09,110002,易方达策略成长,0.1379999999999998
92,2017-09-09,020022,国泰保本混合,0.023000000000000003
92,2017-09-09,202211,南方恒元保本混合,0.023000000000000003
92,2017-09-09,070029,嘉实安心货币B,0.54
92,2017-11-17,110017,易方达增强回报A,0.046000000000000006
92,2017-11-17,110008,易方达稳健收益B,0.046000000000000006
92,2017-11-17,162714,广发深证100指数分级,0.046000000000000006
92,2017-11-17,110019,易方达深证100ETF联接,0.046000000000000006
