用户序号,日期,基金代码,基金名称,配置比例
75,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
75,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
76,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
76,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
76,2017-07-03,202212,南方保本混合型证券投资基金,0.03
76,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
76,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
76,2017-08-14,202212,南方保本混合型证券投资基金,0.07
76,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
76,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
76,2017-10-10,202212,南方保本混合型证券投资基金,0.08
77,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
77,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
77,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
77,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
77,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
77,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
77,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
77,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
77,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
77,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
77,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
77,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
78,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
78,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
78,2017-07-03,519003,海富通收益增长证券投资基金,0.15
78,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
78,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
78,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-08-14,519003,海富通收益增长证券投资基金,0.11
78,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
78,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
78,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
79,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
79,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
79,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
79,2017-07-03,040001,华安创新证券投资基金,0.22
79,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
79,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
79,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
79,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-08-14,040001,华安创新证券投资基金,0.14
79,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
79,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
79,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
79,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
80,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
80,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
80,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
80,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
80,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
80,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
80,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
80,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
80,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
80,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
80,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
80,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
81,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
81,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
81,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
81,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
81,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
81,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
81,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
81,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
81,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
82,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
82,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
82,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
82,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
82,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
82,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
82,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
82,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
82,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
83,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
83,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
83,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
83,2017-07-03,040001,华安创新证券投资基金,0.22
83,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
83,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
83,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
83,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-08-14,040001,华安创新证券投资基金,0.14
83,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
83,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
83,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
83,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
84,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
84,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
84,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
84,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
84,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
84,2017-07-03,040001,华安创新证券投资基金,0.22
84,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
84,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
84,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
84,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
84,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
84,2017-08-14,040001,华安创新证券投资基金,0.14
84,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
84,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
84,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
84,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
84,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
84,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
85,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
85,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
85,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
85,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
85,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
85,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
85,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
85,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
85,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
85,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
85,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
85,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
85,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
85,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
85,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
85,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
85,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
85,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
85,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
85,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
85,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
85,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
86,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
86,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
86,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
86,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
86,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
86,2017-07-03,040001,华安创新证券投资基金,0.22
86,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
86,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
86,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
86,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
86,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
86,2017-08-14,040001,华安创新证券投资基金,0.14
86,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
86,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
86,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
86,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
86,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
86,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
87,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
87,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
87,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
87,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
87,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
87,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
87,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
87,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
87,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
87,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
87,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
87,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
87,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
87,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
87,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
87,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
87,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
87,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
87,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
87,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
87,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
87,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
88,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
88,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
88,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
88,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
88,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
88,2017-07-03,040001,华安创新证券投资基金,0.22
88,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
88,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
88,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
88,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
88,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
88,2017-08-14,040001,华安创新证券投资基金,0.14
88,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
88,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
88,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
88,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
88,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
88,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
89,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
89,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
89,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
89,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
89,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
89,2017-07-03,040001,华安创新证券投资基金,0.22
89,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
89,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
89,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
89,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
89,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
89,2017-08-14,040001,华安创新证券投资基金,0.14
89,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
89,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
89,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
89,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
89,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
89,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
90,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
90,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
90,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
90,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
90,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
90,2017-07-03,040001,华安创新证券投资基金,0.22
90,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
90,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
90,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
90,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
90,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
90,2017-08-14,040001,华安创新证券投资基金,0.14
90,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
90,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
90,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
90,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
90,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
90,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
91,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
91,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
91,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
91,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
91,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
91,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
91,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
91,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
91,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
91,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
91,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
91,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
91,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
91,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
91,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
91,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
91,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
91,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
91,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
91,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
91,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
91,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
92,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
92,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
92,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
92,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
92,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
92,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
92,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
92,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
92,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
92,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
92,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
92,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
92,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
92,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
92,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
92,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
92,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
92,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
92,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
93,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
93,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
93,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
93,2017-07-03,040001,华安创新证券投资基金,0.22
93,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
93,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
93,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
93,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-08-14,040001,华安创新证券投资基金,0.14
93,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
93,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
93,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
93,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
94,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
94,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
94,2017-07-03,519003,海富通收益增长证券投资基金,0.15
94,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
94,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
94,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-08-14,519003,海富通收益增长证券投资基金,0.11
94,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
94,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
94,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
95,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
95,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
95,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
95,2017-07-03,040001,华安创新证券投资基金,0.22
95,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
95,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
95,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
95,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-08-14,040001,华安创新证券投资基金,0.14
95,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
95,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
95,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
95,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
96,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
96,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
96,2017-07-03,202212,南方保本混合型证券投资基金,0.03
96,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
96,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
96,2017-08-14,202212,南方保本混合型证券投资基金,0.07
96,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
96,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
96,2017-10-10,202212,南方保本混合型证券投资基金,0.08
97,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
97,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
97,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
97,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
97,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
97,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
97,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
97,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
97,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
97,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
97,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
97,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
97,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
97,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
97,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
97,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
97,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
97,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
97,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
98,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
98,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
98,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
98,2017-07-03,040001,华安创新证券投资基金,0.22
98,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
98,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
98,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
98,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-08-14,040001,华安创新证券投资基金,0.14
98,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
98,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
98,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
98,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
99,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
99,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
99,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
99,2017-07-03,040001,华安创新证券投资基金,0.22
99,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
99,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
99,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
99,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-08-14,040001,华安创新证券投资基金,0.14
99,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
99,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
99,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
99,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
100,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
100,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
100,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
100,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
100,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
100,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
100,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
