用户序号,日期,基金代码,基金名称,配置比例
91,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
91,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
91,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
91,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
92,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
92,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
92,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
92,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
92,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
92,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
92,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
92,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
92,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
92,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
92,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
92,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
92,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
92,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
92,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
92,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
92,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
92,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
92,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
92,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
92,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
92,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
92,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
92,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
92,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
92,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
93,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
93,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
93,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
93,2017-07-03,40001,华安创新证券投资基金,0.22
93,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
93,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
93,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
93,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-08-14,40001,华安创新证券投资基金,0.14
93,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
93,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
93,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
93,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
93,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
93,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
93,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
93,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
93,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
93,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
93,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
93,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
93,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
93,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
93,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
94,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
94,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
94,2017-07-03,519003,海富通收益增长证券投资基金,0.15
94,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
94,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
94,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-08-14,519003,海富通收益增长证券投资基金,0.11
94,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
94,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
94,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
94,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
94,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
94,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
94,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
94,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
94,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
94,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
94,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
94,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
94,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
94,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
95,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
95,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
95,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
95,2017-07-03,40001,华安创新证券投资基金,0.22
95,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
95,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
95,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
95,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-08-14,40001,华安创新证券投资基金,0.14
95,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
95,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
95,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
95,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
95,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
95,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
95,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
95,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
95,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
95,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
95,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
95,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
95,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
95,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
95,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
96,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
96,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
96,2017-07-03,202212,南方保本混合型证券投资基金,0.03
96,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
96,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
96,2017-08-14,202212,南方保本混合型证券投资基金,0.07
96,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
96,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
96,2017-10-10,202212,南方保本混合型证券投资基金,0.08
96,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
96,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
96,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
96,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
96,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
97,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
97,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
97,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
97,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
97,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
97,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
97,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
97,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
97,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
97,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
97,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
97,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
97,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
97,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
97,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
97,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
97,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
97,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
97,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
97,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
97,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
97,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
97,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
97,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
97,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
97,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
98,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
98,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
98,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
98,2017-07-03,40001,华安创新证券投资基金,0.22
98,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
98,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
98,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
98,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-08-14,40001,华安创新证券投资基金,0.14
98,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
98,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
98,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
98,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
98,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
98,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
98,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
98,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
98,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
98,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
98,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
98,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
98,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
98,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
98,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
99,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
99,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
99,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
99,2017-07-03,40001,华安创新证券投资基金,0.22
99,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
99,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
99,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
99,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-08-14,40001,华安创新证券投资基金,0.14
99,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
99,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
99,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
99,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
99,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
99,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
99,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
99,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
99,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
99,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
99,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
99,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
99,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
99,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
99,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
100,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
100,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
100,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
100,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
100,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
100,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
100,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
100,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
100,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
100,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
100,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
100,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
100,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
100,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
100,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
100,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
100,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
100,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
100,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
100,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
100,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
100,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
100,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
100,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
100,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
101,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
101,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
101,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
101,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
101,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
102,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
102,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
102,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
102,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
102,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
103,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
103,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
103,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
103,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
103,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
103,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
104,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
104,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
104,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
104,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
104,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
104,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
104,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
104,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
104,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
105,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
105,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
105,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
105,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
105,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
105,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
106,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
106,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
106,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
106,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
106,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
106,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
107,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
107,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
107,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
107,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
107,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
107,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
108,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
108,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
108,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
108,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
108,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
109,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
109,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
109,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
109,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
109,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
109,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
110,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
110,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
110,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
110,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
110,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
110,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
111,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
111,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
111,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
111,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
111,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
111,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
111,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
111,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
111,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
112,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
112,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
112,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
112,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
112,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
112,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
112,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
112,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
112,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
113,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
113,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
113,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
113,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
113,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
113,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
114,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
114,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
114,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
114,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
114,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
114,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
114,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
114,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
114,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
115,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
115,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
115,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
115,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
115,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
115,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
116,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
116,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
116,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
116,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
116,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
116,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
116,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
116,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
116,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
117,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
117,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
117,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
117,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
117,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
117,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
117,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
117,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
117,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
118,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
118,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
118,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
118,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
118,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
118,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
119,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
119,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
119,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
119,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
119,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
119,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
119,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
119,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
119,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
120,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
120,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
120,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
120,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
120,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
120,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
121,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
121,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
121,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
121,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
121,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
121,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
121,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
121,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
121,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
122,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
122,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
122,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
122,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
122,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
122,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
122,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
122,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
122,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
123,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
123,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
123,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
123,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
123,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
123,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
123,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
123,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
123,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
124,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
124,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
124,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
